title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
UYIKE 脚踏开关美甲灯 - 特殊夹式灯，不易快速变暗，适用于修整和按压指甲。美甲工具 #02,#02,7.43,https://cf.shopee.vn/file/cn-11134207-820l4-mjtbqw8jvjlu00,http://shopee.vn/product/1777499833/49507420501,指甲护理,美甲灯,IVCN202606012166,4.05658E+11,https://detail.1688.com/offer/1013975739355.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,49507420501,11.98877,6月,1
2026年热门硅胶美甲模板，适用于美甲艺术_型号1,样本 1,2,https://cf.shopee.vn/file/vn-11134207-81ztc-mmvuzxveg6pu37,http://shopee.vn/product/798711803/55408559361,指甲护理,美甲模具,IVCN202606241227,4.0576E+11,https://detail.1688.com/offer/1049419949662.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,55408559361,4.51008,7月,1
CeraVe 旅行装舒缓修护护手霜 85ml - 修护皲裂肌肤，防水持久_CeraVe 护手霜,CeraVe护手霜,23.65,https://cf.shopee.com.my/file/my-11134207-820lf-mlbqxmd6bny9b8,http://shopee.com.my/product/1734997826/48656656487,手部护理,护手霜,IVCN202606012188,4.20597E+11,https://detail.1688.com/offer/916281967073.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,48656656487,23.65843,6月,1
BORN PRETTY 大容量 100g 六合一美甲胶水 延长胶 橡胶底胶 半永久美甲胶_100g 六合一??,100克 六合一??,12.91,https://cf.shopee.vn/file/cn-11134207-820l4-meigpb3atafaa0,http://shopee.vn/product/1788586855/54308935083,指甲护理,甲油胶,IVCN202606012194,4.20792E+11,https://detail.1688.com/offer/680679233815.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,54308935083,12.91838,6月,1
DAGII 透明美甲贴片，552 片装，0-11 号多种尺寸，DAGII 正品，方形长款,长梯形,4.36,https://cf.shopee.vn/file/vn-11134207-81ztc-mmjps2c9bz7za9,http://shopee.vn/product/383384498/45108111615,指甲护理,甲片,IVCN202606241229,4.25719E+11,https://detail.1688.com/offer/930922620598.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=cab6599684244563b280d887466255f8&sessionid=6bddaa171a6343ccf01d0e3ba1fc78ec,1688参考链接,06-24发布,45108111615,4.3668,7月,1
【胡志明市有售】MR NAIL 透明镜面指甲油 0.5克_W065 MRNAILTransparent,W065 透明 MRNAIL,0.24,https://cf.shopee.vn/file/vn-11134207-81ztc-mk6j4iyzl6o53d,http://shopee.vn/product/703710290/57655688051,指甲护理,美甲粉,IVCN202606012206,4.30515E+11,https://detail.1688.com/offer/741161438653.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,57655688051,7.35239,7月,1
正品 Kaise 9 色指甲油套装，包含色卡_9m 粉彩套装,套装 9m 粉彩,29.04,https://cf.shopee.vn/file/vn-11134207-81ztc-mlxescl10a33c0,http://shopee.vn/product/297613824/51007330649,指甲护理,甲油胶,IVCN202606012218,4.35652E+11,https://detail.1688.com/offer/1033419990358.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,51007330649,29.04479,6月,1
FOIL 美甲效果和凝胶箔贴纸 laLinh_FOIL 7 黑白蕾丝,箔 7 黑白蕾丝,4.37,https://cf.shopee.vn/file/vn-11134207-81ztc-mmuru1vm2hoj5a,http://shopee.vn/product/703710290/51854436573,指甲护理,美甲贴纸,IVCN202606012220,4.35755E+11,https://detail.1688.com/offer/1046590411361.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,51854436573,4.37348,7月,1
U2 美甲扶手 - 方便、高品质、坚固的桌面扶手，适用于美甲烘干机 - U2 - 黑色,U2 - 黑色,5.03,https://cf.shopee.vn/file/vn-11134207-820l4-mjjou0hznbb670,http://shopee.vn/product/1067095168/56454769513,指甲护理,手枕,IVCN202606241231,4.40443E+11,https://detail.1688.com/offer/844326136513.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,56454769513,5.0308,7月,1
BORN PRETTY 6合1美甲胶水 按压式胶水 花朵凝胶 强化底胶 延长胶 亮油 功能性亮泽效果 15ml_6合1 1瓶 ??,六合一（1 件装）??,1.66,https://cf.shopee.co.th/file/cn-11134207-820l4-ml7fou6sgfsw16,http://shopee.co.th/product/1776025783/45257449967,指甲护理,甲油胶,IVCN202606241233,4.40662E+11,https://detail.1688.com/offer/826350219992.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-24发布,45257449967,1.66779,7月,1
5000片装海绵垫_5000片装海绵垫,5000块海绵装,47.59,https://cf.shopee.vn/file/vn-11134207-81ztc-mnjq9izsnb444a,http://shopee.vn/product/410299705/46009564797,指甲护理,美甲海绵,IVCN202606012238,4.40844E+11,https://detail.1688.com/offer/962130451434.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-02发布,46009564797,47.59086,6月,1
这款 US805-801 无绳指甲磨刀器运行平稳，经久耐用，是正品。（粉色 US805）,粉色 US805,109.98,https://cf.shopee.vn/file/vn-11134207-820l4-mizmnsnxfguc08,http://shopee.vn/product/311958951/58004024081,指甲护理,打磨机,IVCN202606012240,4.45383E+11,https://detail.1688.com/offer/799283374936.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,58004024081,109.98365,6月,1
美丽的珠光美甲设计 - ?? Nam Phuong Nail ??_01 珠光色,01 珍珠色,1.21,https://cf.shopee.vn/file/sg-11134201-82606-mmiaundin210e3,http://shopee.vn/product/695651887/57808036157,指甲护理,美甲粉,IVCN202606012244,4.45714E+11,https://detail.1688.com/offer/1034059995365.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,57808036157,1.2143,7月,1
透明镜面涂层，超亮透明镜面涂层粉末 - 可擦洗所有颜色的表面_带网口的新款,新型网状口设计,1.22,https://cf.shopee.vn/file/vn-11134207-81ztc-mmwyximum03o98,http://shopee.vn/product/419943199/24509144455,指甲护理,美甲粉,IVCN202606012246,4.45765E+11,https://detail.1688.com/offer/1000710184158.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017790730648964254e0f31&token=ArYu1Uv%2F3YDqhaI0e9GTgtEoGh2kWJbHse1ZIp1zKw6t8fcE7tdhoI1tLLgvArQW,1688参考链接,06-24发布,24509144455,1.2201,7月,1
超亮闪粉，美甲装饰佳品，精美美甲配件 - 3 色闪粉组合装,3种闪光组合,2.2,https://cf.shopee.vn/file/cn-11134207-820l4-mnbo09iu9vydb7,http://shopee.vn/product/891297935/29477096950,指甲护理,美甲粉,IVCN202606012248,4.4582E+11,https://detail.1688.com/offer/708861325371.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,29477096950,4.59554,7月,1
普罗旺斯橄榄 - 足霜 (75毫升) - 强效修复皲裂足跟和敏感肌肤,普罗旺斯橄榄 - 足霜 (75毫升) - 强效修复皲裂足跟和敏感肌肤,1.6,https://cf.shopee.com.my/file/my-11134207-820lc-mncnnl9usirn71,http://shopee.com.my/product/257491783/4932993515,足部护理,护理类,IVCN202606012254,60856363662,https://detail.1688.com/offer/1050507684840.html?spm=a26352.13672862.offerlist.31.691a1e62Lfp6dn&cosite=-&tracelog=p4p&_p_isad=1&clickid=cd8b7fd85f734e4b9ece24f350751ca9&sessionid=51abf18950fa4ce88bb19a017a2a9c9c,1688参考链接,06-24发布,4932993515,94.58538,7月mall,1
Perspirex 止汗护手护足乳液 100ml - 除臭止汗护手护足乳液 100ml,Perspirex 止汗手足乳液 100ml - 手足除臭止汗液,37.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mmk2b6tzy5mp04,http://shopee.vn/product/470910220/12077683128,足部护理,护理类,IVCN202606012260,1.42542E+11,https://detail.1688.com/offer/1006315945895.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-02发布,12077683128,65.85821,6月mall,1
BORN PRETTY 15ml 固体UV凝胶 3D美甲雕塑胶 美甲艺术 不粘腻硬胶 雕刻胶 延长胶 指甲胶_白色牛奶色 ??,白色牛奶 ??,2.41,https://cf.shopee.vn/file/cn-11134207-7ras8-mdjphxh03xon8b,http://shopee.vn/product/298601961/21657909390,指甲护理,甲油胶,IVCN202606012268,2.02922E+11,https://detail.1688.com/offer/708771063307.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-24发布,21657909390,4.49004,7月mall,1
BORN PRETTY 240片装三明治双层美甲模具 15种尺寸 美甲延长模具 双棺材形 杏仁形 美甲模具 上模 下模_240片 02,240件 02,6.9,https://cf.shopee.vn/file/cn-11134207-820l4-mmu5qe8boqo840,http://shopee.vn/product/298601961/56757243795,指甲护理,甲片,IVCN202606012278,2.59184E+11,https://detail.1688.com/offer/1025953308829.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,56757243795,13.71285,6月mall,1
BORN PRETTY 多用途美甲胶水 15g / 100g 指甲贴片胶水 花朵胶 强化胶 底胶 延长胶 封层_100g 六合一??,100克 六合一??,10.02,https://cf.shopee.vn/file/cn-11134207-820l4-meigpb3atafaa0,http://shopee.vn/product/298601961/56500231126,指甲护理,甲油胶,IVCN202606012282,2.87095E+11,https://detail.1688.com/offer/680679233815.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,56500231126,14.92743,6月mall,1
ROOPY 护手护甲霜 – 混合香型试用装 2克 x 21 – 天然配方，蕴含乳木果油、橄榄油和柠檬籽油 – 特别调配的香氛 – 滋润、柔嫩、光滑肌肤,ROOPY 护手霜和护甲霜 – 混合香味样品套装 2g x 21g – 天然配方，含乳木果油、橄榄油和柠檬籽油 – 特别调配的香味 – 滋润、软化和光滑肌肤。,6.27,https://cf.shopee.vn/file/cn-11134207-820l4-mnb8svy2pczn45,http://shopee.vn/product/899151170/40930256861,手部护理,护手霜,IVCN202606012284,2.87557E+11,https://detail.1688.com/offer/653598181145.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-02发布,40930256861,10.22607,6月mall,1
欧舒丹乳木果护手霜 75ml - 滋润柔滑肌肤,欧舒丹乳木果护手霜 75ml - 滋润柔滑肌肤,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mmil0t5m8mwz5a,http://shopee.vn/product/115101555/46654967702,手部护理,护手霜,IVCN202606012296,3.35457E+11,https://detail.1688.com/offer/1035036418428.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-02发布,46654967702,74.97236,6月mall,1
3支装 MABREM【FDA认证】MABREM 金盏花足霜，修复足跟干裂，专为足底干裂、硬皮和脱皮设计，40克_足霜*3,足霜*3,9.29,https://cf.shopee.ph/file/cn-11134207-820l4-mijy1htcg8p330,http://shopee.ph/product/405873819/10935898675,足部护理,护理类,IVCN202606012302,3.45337E+11,https://detail.1688.com/offer/600171721304.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,10935898675,15.17737,6月mall,1
欧舒丹乳木果护手霜 30ml - 滋润柔嫩肌肤,欧舒丹乳木果护手霜 30ml：滋润并软化肌肤。,2.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mmil3c5gr0n901,http://shopee.vn/product/115101555/52654952669,手部护理,护手霜,IVCN202606241235,3.50457E+11,https://detail.1688.com/offer/1035036418428.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,52654952669,5.1116,7月mall,1
磁性美甲棒，适用于3D法式美甲、丝带猫眼效果凝胶美甲，磁性美甲棒，UV凝胶美甲工具_A8,A8,2.52,https://cf.shopee.vn/file/cn-11134207-820l4-mmcxva6ldhq88e,http://shopee.vn/product/298601961/42529622928,指甲护理,磁铁,IVCN202606012306,3.65706E+11,https://detail.1688.com/offer/1031161039099.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-24发布,42529622928,4.53814,7月mall,1
Perspirex 护手护足乳液 100ml_Perspirex 护手护足乳液 100ml,Perspirex 手足润肤乳 100毫升,2.5,https://cf.shopee.com.my/file/my-11134207-820l7-mmv68zcjijuube,http://shopee.com.my/product/1616994000/48408548022,手部护理,护理类,IVCN202606012308,3.85756E+11,https://detail.1688.com/offer/822791016883.html?spm=a26352.13672862.offerlist.55.17f01e62nm6nIZ&offerId=822791016883&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=800ad27a2c80489fbb48e94b0238d474&skuId=-1&forcePC=1779071955291,1688参考链接,06-24发布,48408548022,88.56518,7月mall,1
BORN PRETTY 10ml 海洋波浪泡泡凝胶白色指甲油 夏季指甲油 戳戳亮泽指甲油 大理石波浪美甲沙龙美甲_海洋波浪水彩液体??,海洋波浪水彩颜料??,3.9,https://cf.shopee.vn/file/cn-11134207-820l4-miwgts17mghsac,http://shopee.vn/product/298601961/51603962408,指甲护理,甲油胶,IVCN202606012310,3.90377E+11,https://detail.1688.com/offer/892897213842.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,51603962408,6.3843,7月mall,1
凡士林Pro Derma超保湿护手霜37毫升_通用款,通用的,7.03,https://cf.shopee.com.my/file/sg-11134301-8227c-mhrblrgu9r7na1,http://shopee.com.my/product/26152357/53102450724,手部护理,护手霜,IVCN202606012314,4.00237E+11,https://detail.1688.com/offer/986140709127.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,53102450724,12.35416,6月mall,1
喜马拉雅足部护理霜 20克，50克,50克,3.4,https://cf.shopee.com.my/file/639451a93bb608c9aafaa0e70e130179,http://shopee.com.my/product/44875869/1832101910,足部护理,护理类,IVCN202606241237,11534379330,https://detail.1688.com/offer/873772875812.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,1832101910,3.40291,7月,1
[100毫升] Jkosmec 山茶花蜗牛护手霜（韩国花香型）,山茶花和蜗牛,1.98,https://cf.shopee.vn/file/f94c2b28132b0f8af3da450061fafd64,http://shopee.vn/product/157995825/5161393217,手部护理,护手霜,IVCN202606241239,22535106283,https://detail.1688.com/offer/673964135676.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517585289338642123e0f4e&token=Yvm3yt5tzshHJy%2FI0vKTq0nfY%2Fc29z0qwiSn47pKktH6%2FSJw6bmiuc1kv0inEgTd,1688参考链接,06-24发布,5161393217,1.98406,7月,1
10格美甲贴纸盒（10号）_10格美甲贴纸盒（10号）,10格指甲贴纸盒（10号）,2.06,https://cf.shopee.vn/file/d9d0e8a172e6c12144ec39bb2e718a41,http://shopee.vn/product/58794653/3501318806,指甲护理,美甲贴纸,IVCN202606241241,22912377125,https://detail.1688.com/offer/993272890990.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17763950263655015e0f12&token=%2Bk9FjMlDfctZLW3Jo98KR6GLSjxTi3lAFTXY6fOvCD%2BLM%2B61R09qlOYp8EQapGRa,1688参考链接,06-24发布,3501318806,2.06981,7月,1
日出原装硅胶手套 100克护手霜特价优惠,日出原装硅胶手套 100克护手霜特价优惠,1.93,https://cf.shopee.com.br/file/cc61999c0129dcaeba4cf4f92626814a,http://shopee.com.br/product/363243587/5273276392,手部护理,护手霜,IVCN202606241243,33060027583,https://detail.1688.com/offer/829044475687.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688参考链接,06-24发布,5273276392,4.50279,7月,1
德国Niao正品美甲笔 - 专业美甲笔，适用于细线、凝胶涂抹、扁平笔、渐变笔、雏菊笔（单支出售）_N-01,N-01,2.42,https://cf.shopee.vn/file/vn-11134207-7r98o-lyk98z3ggmn597,http://shopee.vn/product/156756262/28107037197,指甲护理,美甲笔,IVCN202606241245,49449384997,https://detail.1688.com/offer/672494031737.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-24发布,28107037197,2.4238,7月,1
德国Niao正品美甲笔 - 专业美甲笔，适用于细线、凝胶涂抹、扁平笔、渐变笔、雏菊笔（单支出售）_N-03,N-03,2.42,https://cf.shopee.vn/file/vn-11134207-7r98o-lyk993x5eg8119,http://shopee.vn/product/156756262/28107037197,指甲护理,美甲笔,IVCN202606241247,49449384999,https://detail.1688.com/offer/672494031737.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-24发布,28107037197,2.42469,7月,1
德国Niao正品美甲笔 - 专业美甲笔，适用于细线、凝胶涂抹、扁平笔、渐变笔、雏菊笔（单支出售）_N-07,N-07,2.4,https://cf.shopee.vn/file/vn-11134207-7r98o-lyk99dz8rdsxe8,http://shopee.vn/product/156756262/28107037197,指甲护理,美甲笔,IVCN202606241249,49449385003,https://detail.1688.com/offer/770942631974.html?spm=a26352.b28411319.offerlist.17.7ec81e62SXccIK,1688参考链接,06-24发布,28107037197,2.40074,7月,1
德国Niao正品美甲笔 - 专业美甲笔，适用于细线、凝胶涂抹、扁平笔、渐变笔、雏菊笔（单支出售）_N-09,N-09,1.84,https://cf.shopee.vn/file/vn-11134207-7r98o-lyk99g9nbz2l06,http://shopee.vn/product/156756262/28107037197,指甲护理,美甲笔,IVCN202606241251,49449385004,https://detail.1688.com/offer/672494031737.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-24发布,28107037197,1.84085,7月,1
德国正品Niao美甲笔 - 专业美甲笔，适用于细线、凝胶涂抹、扁平笔、渐变笔、雏菊笔（单支出售）_N-10,N-10,2.42,https://cf.shopee.vn/file/vn-11134207-7r98o-lyk99irto0pt9a,http://shopee.vn/product/156756262/28107037197,指甲护理,美甲笔,IVCN202606241253,49449385005,https://detail.1688.com/offer/672494031737.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-24发布,28107037197,2.42476,7月,1
Le Dai Phat 高级美甲画笔套装 - 13 件套凝胶美甲画笔套装,一套13支中性笔,64,https://cf.shopee.vn/file/vn-11134207-7r98o-lymc2gzgmie9db,http://shopee.vn/product/183054817/29557176803,指甲护理,美甲笔,IVCN202606241255,69449087228,https://detail.1688.com/offer/923359524718.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-24发布,29557176803,148.17229,7月,1
双格凝胶擦拭巾收纳盒（带盖） - 专业塑料美甲工具收纳盒_透明,透明的,0.9,https://cf.shopee.vn/file/7dab4c0327bec33e1d8be49fb43dd7d2,http://shopee.vn/product/156756262/6873380045,指甲护理,美甲收纳工具,IVCN202606241257,73068539267,https://detail.1688.com/offer/798064437640.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17460076731598710e1685&token=pwKbl1UJi3jBMO94G3uqakQkYghnvpJLPc32o8yFwh7hwcqUFO8JLOTX96Q9HUmj,1688参考链接,06-24发布,6873380045,0.907,7月,1
