title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
ANNIES 电动笔式指甲抛光器，小巧便携，储能式，手持式抛光器，专业指甲抛光器_黑色,黑色的,46.17,https://cf.shopee.vn/file/cn-11134207-820l4-mf9hlay9qadoe8,http://shopee.vn/product/1582074978/41872430074,电器设备,打磨机,IVCN2026071410566,186295450702,https://detail.1688.com/offer/949328455422.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b51056217663840007003020e1054&token=rGwMmIg1gGIth28Kos6FNxrdzu1Em5Nn%2Fsg9l6pau9zKAX4GjeVysRcfgE1F9Cvr&tracelog=cps&clickid=859d8409358eaee8a70ac82f47179d5e&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE892F1888537757DC287DC510279B83616E37F1794127C7FC5C8731E4BC8ABB72FA47402C0CA9350349B067CD9405AECD5C6F58CB6AA5C5E82729FC87FB20CBC77C2C0317A3895419E7A304C8CA549DEC7A55E0F296C45E34DEE%26cbu_cps_trace_flag%3Dwrite,1688参考链接,07-23发布,41872430074,46.17,8月mall,1
Wings Up 身体除臭粉和喷雾，防止出汗，减少体味和鞋臭，25克_3包 Wingsup 粉末,3 翼派粉,32.72,https://cf.shopee.vn/file/vn-11134207-7ras8-mbrubnga60kqee,http://shopee.vn/product/390124828/23247758739,洗护护理类,护理类,IVCN202607201401,252664207086,https://detail.1688.com/offer/739410294669.html?spm=a26352.13672862.offerlist.114.6ff95a10HJF5qE&offerId=739410294669&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=0a8bca1ccd50491989646cc7fd5d2c0e&skuId=5545494699240&forcePC=1784175656276,1688参考链接,07-23发布,23247758739,32.72,8月mall,1
Monja 5ml 黑色 UV 凝胶铸造 3D 浮雕指甲油，适用于魔镜粉可卸 LED 光疗灯模具胶水美甲工具_1 件装-黑色,1件-黑色,2.88,https://cf.shopee.vn/file/sg-11134201-822yq-mo7xtmymm6f535,http://shopee.vn/product/213206509/57210483529,甲油胶/美甲粉,甲油胶,IVCN202607201403,297616613916,https://detail.1688.com/offer/980193405280.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,57210483529,2.88,8月mall,1
急速按摩 按摩脚垫 12 片_急速按摩 按摩脚垫 12 片,KYUSOKU JIKAN Jikan 足部冷却凝胶垫 12 片,22,https://cf.shopee.sg/file/sg-11134207-7rd73-lvrazby3p5m585,http://shopee.sg/product/195238920/12033281838,洗护护理类,足贴,IVCN202607201409,121493205381,https://detail.1688.com/offer/989968414405.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-23发布,12033281838,22,8月mall,1
Walch? 抗菌泡沫洗手液 290毫升 x 12瓶_清爽型,令人耳目一新,4.5,https://cf.shopee.sg/file/sg-11134207-7rav0-mav27snleule9d,http://shopee.sg/product/69575583/7759396705,洗护护理类,洗手液,IVCN202607201411,93837037327,https://detail.1688.com/offer/1002533313661.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,7759396705,4.5,8月mall,1
Nghia D.555_D.555 + LKN 专业镀金钢制角质层钳,D.555 + LKN,10.41,https://cf.shopee.vn/file/vn-11134207-81ztc-mny0sjn79dl0f3,http://shopee.vn/product/112790091/2266218533,工具类,死皮剪,IVCN2026071410578,185874230573,https://detail.1688.com/offer/740168106587.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,2266218533,10.41,8月TOP1K,1
EUBOS 乳木果护手霜和护甲霜有助于软化肌肤并强健指甲_CB 25毫升 + 75毫升,CB 25毫升+75毫升,13.2,https://cf.shopee.vn/file/vn-11134207-81ztc-mnxn6mpeeh35f8,http://shopee.vn/product/287481138/18768706315,洗护护理类,护手霜,IVCN202607201413,385886286813,https://detail.1688.com/offer/1059976855565.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,18768706315,13.2,8月mall,1
Kelosil 硅凝胶，减少疤痕和瘢痕疙瘩，15克_2支装,2 单位,19.6,https://cf.shopee.com.br/file/br-11134207-81ztc-mjpwjfrfyjuqe5,http://shopee.com.br/product/1650919689/58253674486,洗护护理类,护理类,IVCN202606309041,139838016007,https://detail.1688.com/offer/837493806388.html?spm=a26352.13672862.offerlist.4.2e591e62veePCl&offerId=837493806388&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5764316314956&trace_log=normal&uuid=1cf66c557d914a47bc1d6b57bd6c61c3&forcePC=1774837614250,1688参考链接,07-23发布,58253674486,19.6,8月,1
无纺布粘性暖脚贴，快速加热，舒适保暖，10片/20片装 - kagli3br_??50片??,??50个??,1.45,https://cf.shopee.com.br/file/sg-11134201-7rdwj-mbylntim74h1b8,http://shopee.com.br/product/877882235/24309074278,洗护护理类,足贴,IVCN202606309355,258609266683,https://detail.1688.com/offer/978975215875.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17822899179334074e0f66&token=SxybmbsWXxOasihwY474Q8oBBoZA%2BpjEOmjv6rF%2BZ6%2BYjWRZ6nY1ZNnz4fNcdKXw,1688参考链接,07-23发布,24309074278,1.45,8月,1
Au Naturel 骨髓身体及足部护肤霜_单包装,单包装,3.99,https://cf.shopee.com.my/file/my-11134207-820lb-mmj3rt7xv6kj02,http://shopee.com.my/product/480308243/55008081742,洗护护理类,护理类,IVCN202606309783,400717736066,https://detail.1688.com/offer/622400284305.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,55008081742,3.99,8月,1
FCM-1 足部去茧器，专业足部磨砂器和去角质器，适用于家庭美甲沙龙 - 内含 60 个镀金砂垫,铜金,36.5,https://cf.shopee.vn/file/vn-11134207-7ras8-m2kq84mrdlom07,http://shopee.vn/product/19701657/2227349856,电器设备,电动磨脚器,IVCN202607231347,4216063349,https://detail.1688.com/offer/630449389217.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=bea050b1b25d5c5bb9e2af436fc8c4d7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC6B5DE128851094BF754C4C1504BCD65A5A70B523F56DA67A10A67A84F8AE8D27EEF6D6099BA67CE089F770C23C101B77865A40F305DB8D5AE6EA43C53FFC1B85955ED2AE41FD4D0A8869FE6DFEEB8952D55DCC9014064C08FDBED13410CB0CF2091AD2D6B3D238377816108486D85209B82DF0514E00655BCF8C96A0210F09B7D0F55905334BCC6D05F5252CE214BD6%26cbu_cps_trace_flag%3Dwrite,1688参考链接,07-23发布,2227349856,36.5,8月,1
XINGME品牌24色不透明凝胶颜料，购买24色组合装即可获赠免费色卡 [THANH VY EDANA]_XINGME品牌24色不透明凝胶颜料，购买24色组合装即可获赠免费色卡 [THANH VY EDANA],XINGME品牌24色不透明凝胶颜料，购买24色组合装即可获赠色卡 [THANH VY EDANA],113.22,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5dprut52bl72,http://shopee.vn/product/383384498/58101281399,甲油胶/美甲粉,甲油胶,,335115463601,,1688参考链接,07-23发布,58101281399,113.22,8月,1
Mosi 猫眼指甲油套装 - 18 种狂野色彩 - 自然、神秘、时尚色调 - 附赠色卡,Mosi 18色野猫眼指甲油套装 - 自然、神秘、时尚色调 - 附赠色卡,70.2,https://cf.shopee.vn/file/sg-11134201-81zvo-mieb6xbz65fmb7,http://shopee.vn/product/1367918185/53103264055,甲油胶/美甲粉,甲油胶,IVCN202606309825,420315261580,https://detail.1688.com/offer/1035640185675.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i26&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,53103264055,70.2,8月,1
SNRQI G1 - G6 迷你手持式美甲烘干机，带皮革保护套、自动感应器和悬挂底座_粉色 - G1,粉色 - G1,49,https://cf.shopee.vn/file/vn-11134207-7ras8-mduliivxgkv1ec,http://shopee.vn/product/1245582900/43664922353,电器设备,美甲灯,IVCN202607231349,291235871022,https://detail.1688.com/offer/977911002075.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17737155155815484e11ac&token=5ajLVovqR3j6Q3vMm5dCVf4carW4k2L3rurzgWOVgSTt8uxCisaioOXceyL7PFJp,1688参考链接,07-23发布,43664922353,49,8月,1
<SF> 多功能指甲磨刀器 专业指甲磨刀器 死皮去除器_黑色 12V,黑色 12V,19.23,https://cf.shopee.vn/file/sg-11134201-824h1-medoikxxvegwa1,http://shopee.vn/product/1490577709/41110740972,电器设备,打磨机配件,IVCN202607231351,198621381273,https://detail.1688.com/offer/645566628399.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,41110740972,19.23,8月,1
新澳洲兰美抒足霜，足部护理，缓解脚部水疱、脱皮、瘙痒、糜烂性脚气，去除脚臭，舒缓瘙痒，去除死皮，去角质软膏，15克_3支,3件,10.75,https://cf.shopee.ph/file/sg-11134201-7rbku-lq06h0mpkzk70e,http://shopee.ph/product/198339216/24806139813,洗护护理类,护理类,IVCN202607231629,217249053227,https://detail.1688.com/offer/974243239078.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-23发布,24806139813,10.75,8月,1
Kpem 抗皱护手霜，可减少蓝静脉（100毫升，原装盒）,原装盒,16.46,https://cf.shopee.vn/file/vn-11134207-81ztc-mnmhrn17xfk16e,http://shopee.vn/product/17469044/19546666010,洗护护理类,护手霜,IVCN202607231353,345779557859,https://detail.1688.com/offer/844273440537.html?spm=a26352.13672862.offerlist.45.6f7223d3XntP5U&offerId=844273440537&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6110554395583&trace_log=normal&uuid=af10ab88266d47d887ed119e6fc41bf4&forcePC=1779084707670,1688参考链接,07-23发布,19546666010,16.46,8月,1
Fitomagia T9 Plus 96W 凝胶美甲烘干机 – 78 个 LED/UV 灯管，带自动感应器（6 个月保修）_T9 Plus 黑色,T9 Plus 黑色,68,https://cf.shopee.vn/file/vn-11134207-820l4-mfngxd02rn67bf,http://shopee.vn/product/1215558327/41723463947,电器设备,美甲灯,IVCN202606309303,244007360263,https://detail.1688.com/offer/778570079021.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,41723463947,68,8月,1
全新 Fitomagia T10 凝胶美甲烘干机 - 80W 功率，60 个灯泡，快速烘干，触摸感应 - 6 个月保修_T10 黑色,T10 黑色,86.83,https://cf.shopee.vn/file/vn-11134207-81ztc-mmhb6hqcpnnn2e,http://shopee.vn/product/1367918185/40559268070,电器设备,美甲灯,IVCN202606011988,315711717518,https://detail.1688.com/offer/1014805682188.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-23发布,40559268070,86.83,8月,1
Le Dai Phat 高级美甲画笔套装 - 13 件套凝胶美甲画笔套装,一套13支中性笔,64,https://cf.shopee.vn/file/vn-11134207-7r98o-lymc2gzgmie9db,http://shopee.vn/product/183054817/29557176803,工具类,美甲笔,IVCN202606241255,69449087228,https://detail.1688.com/offer/923359524718.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,29557176803,64,8月,1
KAMI 精细画笔，木柄，专为凝胶美甲设计_1,1,2.7,https://cf.shopee.vn/file/vn-11134207-7ra0g-m92p94bimq2q2a,http://shopee.vn/product/183054817/25054782087,工具类,美甲笔,IVCN202607231355,245441336159,https://detail.1688.com/offer/888891618576.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=a16faa7f62314691bcb69dddb7aa5f3f&sessionid=c1ab7f57fd610e08712eee025671a6b9,1688参考链接,07-23发布,25054782087,2.7,8月,1
URITECH Titan 足部锉/磨脚器，用于去除角质、软化和提亮足跟 - 专业家用或美甲沙龙使用 - Titan 白色,钛白,79,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7s6mtbw4xxi9c,http://shopee.vn/product/1500068748/26130827823,电器设备,电动磨脚器,IVCN202607231357,385656663827,https://detail.1688.com/offer/809812804419.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17763941635643486e1010&token=8Y6iURxLlN8SR%2FluKgzp6oREx6unAjTLGJ0oBkiuqLwrRr63N5aoSbI5%2BHkk4ib9,1688参考链接,07-23发布,26130827823,79,8月,1
专业银离子电动磨脚器 + 12片砂纸片_220V,220伏,29,https://cf.shopee.com.br/file/992d152b288650269bc121255e88283f,http://shopee.com.br/product/323739105/4965790182,电器设备,电动磨脚器,IVCN2026051565544,52046771868,https://detail.1688.com/offer/824172205668.html?spm=a26352.13672862.offerlist.23.1f311e6228mxkV&cosite=-&tracelog=p4p&_p_isad=1&clickid=58ce54be4788453781f9bbd86f27f641&sessionid=073bed00b4054ae4ccc45e4d4ea69a0d,1688参考链接,07-23发布,4965790182,29,8月,1
Ksaaie指甲油套装，包含96色、100色和135色，附色卡和底油/亮油。全新68色套装。,全新68种颜色,253.63,https://cf.shopee.vn/file/vn-11134207-81ztc-mnfi6vi1d7go4b,http://shopee.vn/product/28153794/25945731580,甲油胶/美甲粉,甲油胶,IVCN202606309439,287565836713,https://detail.1688.com/offer/1031713161167.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,25945731580,253.63,8月,1
ROUNI 10色凝胶指甲油套装，引领2026年夏季新潮流。明亮的马卡龙色调，衬托肤色，是美甲沙龙的理想之选。,设置-CIC,23.33,https://cf.shopee.vn/file/vn-11134207-81ztc-mntdk4bugo3s16,http://shopee.vn/product/1618360778/53059896537,甲油胶/美甲粉,甲油胶,IVCN202606309097,179154986524,https://detail.1688.com/offer/726542420703.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,53059896537,23.33,8月,1
Umii 猫眼指甲油套装 - 新款 28 种深色系_Umi 猫眼指甲油套装 - 新款 28 种深色系,Umii 猫眼指甲油套装 - 新款 28 种深色调,208.4,https://cf.shopee.vn/file/vn-11134207-820l4-mhqyieagmozqcc,http://shopee.vn/product/410299705/56752426203,甲油胶/美甲粉,甲油胶,IVCN202607231359,325235336273,https://detail.1688.com/offer/863792749868.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,56752426203,208.4,8月,1
【快购】SUN KM T9 96W 美甲烘干机 - 正品凝胶美甲烘干机，快速烘干，6个月保修_FITO T9 PLUS 白色,FITO T9 PLUS 白色,65,https://cf.shopee.vn/file/vn-11134207-820l4-mg4l3ju5c9ho0c,http://shopee.vn/product/1032323216/23474024690,电器设备,美甲灯,IVCN202606309511,307060971303,https://detail.1688.com/offer/795761466297.html?spm=a26352.b28411319.offerlist.6.122a1e62sCZkOH,1688参考链接,07-23发布,23474024690,65,8月,1
MANICURE UV-201 指甲打磨机，高级迷你手持式可充电指甲及凝胶打磨机 - 含打磨头套装，12 个月保修_灰色,灰色的,135,https://cf.shopee.vn/file/vn-11134207-820l4-mjf3tojnszya8e,http://shopee.vn/product/19701657/15690011369,电器设备,打磨机,IVCN202607231361,201315146172,https://detail.1688.com/offer/852661649631.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,15690011369,135,8月,1
KAMI雏菊美甲画笔套装 - 天鹅绒般柔软的美甲画笔,一套2个,3.6,https://cf.shopee.vn/file/vn-11134207-7ras8-m4debxs7qj7z2e,http://shopee.vn/product/183054817/26372096054,工具类,美甲笔,IVCN202607231363,185684074440,https://detail.1688.com/offer/774303153246.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,26372096054,3.6,8月,1
GLYSOLID 甘油乳膏_125 毫升,125毫升,8.14,https://cf.shopee.ph/file/38aedcd2a1258118ae6b2af52494b92f,http://shopee.ph/product/322594782/5258681747,洗护护理类,护理类,IVCN202607096403,41491615112,https://detail.1688.com/offer/985488129114.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,5258681747,8.14,8月,1
MANICURE UV-201 指甲打磨机，高级迷你手持式可充电指甲及凝胶打磨机 - 含打磨头套装，12 个月保修_灰色 - 升级版,灰色 - 升级版,159,https://cf.shopee.vn/file/vn-11134207-7r98o-lp7q8gkqgn660c,http://shopee.vn/product/19701657/15690011369,电器设备,打磨机,IVCN202607231365,235895228867,https://detail.1688.com/offer/634700467748.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,15690011369,159,8月,1
MORDDA新款18色空气棉花糖凝胶指甲油套装渐变色适合美甲店_18宫格云朵舒芙蕾Miles,18宫格云朵舒芙蕾 D?m,19.78,https://cf.shopee.vn/file/vn-11134207-81ztc-mlkhlws9lbsyeb,http://shopee.vn/product/1428865786/43525823673,甲油胶/美甲粉,甲油胶,,390019173275,无同款,1688参考链接,07-23发布,43525823673,19.78,8月,1
封条破损后概不退换 - TT19xAVY 凝胶美甲套装（全新包装设计）13种颜色 + 包含24片美甲贴片 + 1份底胶样品 - MaiAnhNails_封条破损后概不退换 - TT19xAVY 凝胶美甲套装（全新包装设计）13种颜色 + 包含24片美甲贴片 + 1份底胶样品 - MaiAnhNails,封条破损后概不退换 - TT19xAVY 凝胶美甲套装（全新包装设计）13种颜色 + 包含24片美甲贴片 + 1个底胶样品 - MaiAnhNails,75.31,https://cf.shopee.vn/file/vn-11134207-7ras8-m44x8hfg4n9r86,http://shopee.vn/product/70243371/24886956266,甲油胶/美甲粉,甲油胶,,215452533220,,1688参考链接,07-23发布,24886956266,75.31,8月,1
T9 Plus 96W 凝胶固化灯，78 个灯管，快速均匀固化，5 种定时设置，带手机支架_T9P - 黑色,T9P - 黑色,68,https://cf.shopee.vn/file/vn-11134207-81ztc-mlioo0j7pxcf65,http://shopee.vn/product/1367918185/45452319908,电器设备,美甲灯,IVCN202607231367,177385405130,https://detail.1688.com/offer/778570079021.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,45452319908,68,8月,1
10片装 Ginbi 羊奶足膜，美白淡斑_COMBO10 ginbi 足膜,COMBO10 银尾腿,6.24,https://cf.shopee.vn/file/vn-11134207-7ras8-mc6kof93lnci47,http://shopee.vn/product/58399260/27982703722,洗护护理类,足膜,IVCN202607231369,275715824733,https://detail.1688.com/offer/709394785277.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,27982703722,6.24,8月,1
新款美甲转印专用钢板模板花朵图案英文美甲美甲转印钢板_小维依-花体中文,小维依-花体英文,4.7,https://cf.shopee.vn/file/cn-11134207-820l4-mn9n0fg7u2o3b6,http://shopee.vn/product/1517644487/56659133620,工具类,美甲印章,IVCN202606309669,370809906757,https://detail.1688.com/offer/1046982576098.html?from,1688参考链接,07-23发布,56659133620,4.7,8月,1
Agap糖尿病足部喷雾剂（60毫升）_3瓶，每瓶60毫升,3瓶，每瓶60毫升,5.46,https://cf.shopee.ph/file/sg-11134201-81zvc-micq3rf7x4hs81,http://shopee.ph/product/1675108256/48453223030,洗护护理类,护理类,,360309204946,无同款,1688参考链接,07-23发布,48453223030,5.46,8月,1
适用于美甲沙龙和水疗中心的充电式指甲磨甲器，配件齐全，动力强劲，2025新款_Mobile 101 粉色,粉色手机101,33.59,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6fyxgvkmwyg57,http://shopee.vn/product/40072826/4346465911,电器设备,打磨机,IVCN202607231371,173472689109,https://detail.1688.com/offer/872405619614.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,4346465911,33.59,8月,1
凡士林C2Y 24小时深层滋润护手霜及指甲霜 60毫升 - 深层滋润并滋养指甲。60毫升 - 两支装,两根管子,1.8,https://cf.shopee.vn/file/vn-11134207-7ras8-m4ssvis9euns34,http://shopee.vn/product/977086854/25788858108,洗护护理类,护手霜,IVCN202606241119,223523404614,https://detail.1688.com/offer/846275274372.html?spm=a26352.13672862.offerlist.14.5f8b1b4dEynKal&offerId=846275274372&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=18c3ed2df5d241e396af6ccc92e46170&skuId=5627723576758&forcePC=1764665306395,1688参考链接,07-23发布,25788858108,1.8,8月,1
