title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
高级凝胶和粉末去除研磨头，带保护装置_钢材去除研磨头 130,130毫米钢材切割磨削头,8.5,https://cf.shopee.vn/file/vn-11134207-820l4-meb3jyl6ql8k4f,http://shopee.vn/product/896114028/21981994546,指甲护理,打磨头,IVCN202604205419,281456719182,https://detail.1688.com/offer/660627833777.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,21981994546,12.75459,5月,1
高级凝胶和亚克力指甲卸甲头，带保护盖_钛合金 160mm 卸甲头,泰坦160破坏者,8.5,https://cf.shopee.vn/file/vn-11134207-820l4-mea9as47qfid63,http://shopee.vn/product/896114028/21981994546,指甲护理,打磨头,IVCN202604205421,281456719183,https://detail.1688.com/offer/660627833777.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,21981994546,17.32114,5月,1
蓝色手部康复垫，带手指分隔器,蓝色手部康复垫，带手指分隔器,8,https://cf.shopee.com.br/file/sg-11134201-824j0-mezvmm8i3rim20,http://shopee.com.br/product/1322209044/40670781317,手部护理,手指分隔器,IVCN202604205423,281696527179,https://detail.1688.com/offer/988908103499.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417685379959611689e108f&token=WwJ5tn8HJPefV6ziQ2fdxom24IOrQ8vo%2B8faBlVGY45l1n1zctpHxaa7nh5%2FnJ8m,1688参考链接,04-20发布,40670781317,16.29153,5月,1
SHAKA 猫眼凝胶指甲油，迷人蓝，神秘光泽，美甲，蓝色调，易卸除，持久，防紫外线，指甲 [SK165]_迷人蓝猫眼,蓝猫的眼睛被迷住了。,5.89,https://cf.shopee.vn/file/cn-11134207-820l4-mk0r9ni8vyf5a8,http://shopee.vn/product/1676156278/46051560452,指甲护理,甲油胶,IVCN202604205425,282164132047,https://detail.1688.com/offer/983751073844.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-20发布,46051560452,5.8993,5月,1
TAYE凝胶美甲贴片 - 高级双形状美甲贴片，正品TAYE美甲 P64,指甲 P64,8.84,https://cf.shopee.vn/file/vn-11134207-820l4-mebqi0bpt5vmfa,http://shopee.vn/product/419943199/41967853673,指甲护理,甲片,IVCN202604205427,286470184205,https://detail.1688.com/offer/903234657165.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i27&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,41967853673,8.84639,5月,1
TAYE 双头美甲凝胶 - 多色可选 - laLinh_22,22,16.42,https://cf.shopee.vn/file/vn-11134207-7ras8-mbgy6pibvlhjbf,http://shopee.vn/product/703710290/44302987369,指甲护理,甲油胶,IVCN202604205429,290245576285,https://detail.1688.com/offer/955061644553.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,44302987369,16.42656,5月,1
ANNIES 闪亮秋日金猫眼胶 – 3 色 – 镜面效果 – 需灯烘干_深香槟金,深金香槟,3.82,https://cf.shopee.vn/file/sg-11134201-7rav7-mb7vz7539hu893,http://shopee.vn/product/1514844746/41555279914,指甲护理,甲油胶,IVCN202604205431,290446032498,https://detail.1688.com/offer/1005548713832.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,41555279914,3.82667,5月,1
贝壳和鸡蛋花造型硅胶美甲模具（带包装盒）,硅胶美甲模具，可用于制作贝壳和瓷花图案（带包装盒）,3.4,https://cf.shopee.vn/file/vn-11134207-7ras8-mam4bq083ngsc2,http://shopee.vn/product/37627918/40800074437,指甲护理,美甲模具,IVCN202604205433,295006810696,https://detail.1688.com/offer/923019358400.html?spm=a26352.b28411319.offerlist.29.5ad91e62lxxLu0,1688参考链接,04-20发布,40800074437,6.36896,5月,1
Dulcéa 专业美甲师专用指甲油、粘合剂、硬化剂和控油套装_TOP DULCéA,顶级甜心,3.76,https://cf.shopee.vn/file/vn-11134207-81ztc-mmd4ddi1845f30,http://shopee.vn/product/371414466/41851311860,指甲护理,甲油胶,IVCN202604205435,295105775152,https://detail.1688.com/offer/684474383341.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,41851311860,5.22962,5月,1
Dulcéa 专业美甲师专用指甲油、粘合剂、硬化剂和控油套装_DULCéA BONDS,杜尔塞亚·林克,3.76,https://cf.shopee.vn/file/vn-11134207-81ztc-mmd4djo37g1ub8,http://shopee.vn/product/371414466/41851311860,指甲护理,甲油胶,IVCN202604205437,295105775153,https://detail.1688.com/offer/684474383341.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,41851311860,5.29007,5月,1
Dulcéa 专业美甲师专用指甲油、粘合剂、硬化剂和控油套装_DULCéA 指甲硬化剂,杜尔塞亚·哈登宁,3.76,https://cf.shopee.vn/file/vn-11134207-81ztc-mmd4dtjco6pxa8,http://shopee.vn/product/371414466/41851311860,指甲护理,甲油胶,IVCN202604205439,295105775155,https://detail.1688.com/offer/684474383341.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,41851311860,5.20306,5月,1
护手霜、护手精华、护足霜 30毫升 - 75毫升 - 150毫升 | 杏仁护手霜 75毫升,K.tay杏仁75毫升,13.5,https://cf.shopee.vn/file/vn-11134207-820l4-mi04l191ips073,http://shopee.vn/product/134203403/24114183516,手部护理,护手霜,IVCN202604205441,295993389363,https://detail.1688.com/offer/858040437255.html?spm=a26352.13672862.offerlist.9.20ea1e62EQCXTA&offerId=858040437255&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5666956912601&trace_log=normal&uuid=868eb22adca44784ac7901577b5fd324&forcePC=1770888708110,1688参考链接,04-20发布,24114183516,40.25171,5月,1
Fitomagia T10 凝胶美甲烘干机 - 6 个月官方保修，80W 功率，60 个 LED 灯珠_黑色,黑色的,89.5,https://cf.shopee.vn/file/vn-11134207-820l4-mfneace61gjvd1,http://shopee.vn/product/1456798916/43908683540,指甲护理,美甲灯,IVCN202604205443,296908819771,https://detail.1688.com/offer/833881870218.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23down-vn.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,43908683540,89.50112,5月,1
超强T8美甲烘干机_超强T8美甲烘干机,超强T8美甲烘干机,85.67,https://cf.shopee.vn/file/vn-11134201-7qukw-liyctexccxci14,http://shopee.vn/product/896114028/23273056248,指甲护理,美甲灯,IVCN202604205445,300499231121,https://detail.1688.com/offer/689023096678.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,23273056248,85.67666,5月,1
美甲配件 - Umii 延长胶指甲油_黑色 50克,黑色，50克,13.65,https://cf.shopee.vn/file/vn-11134207-820l4-mixx9xa3n11h96,http://shopee.vn/product/410299705/29111736535,指甲护理,甲油胶,IVCN202604205447,300618529927,https://detail.1688.com/offer/879051565910.html?spm=a26352.13672862.offerlist.26.234f48638gzQHf&offerId=879051565910&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5886680358053&trace_log=normal&uuid=82a70b3f064348e9a19dae1e3b0bef23&forcePC=1760610789251,1688参考链接,04-20发布,29111736535,13.65641,5月,1
隐藏的圆柱形皮肤钻头可以彻底清理皮肤，直至边缘。,隐藏式圆柱形磨皮头可清洁靠近边缘的皮肤。,7.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mlrzxpdwm3noaf,http://shopee.vn/product/888760639/41615540624,指甲护理,打磨头,IVCN202604205449,301280411302,https://detail.1688.com/offer/660627833777.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,41615540624,13.48605,5月,1
正品 Jeliva 手柄，2 针式，电机 30 天保修,正品 Jeliva 手持控制器，2 针型，电机保修 30 天。,52.16,https://cf.shopee.vn/file/vn-11134207-7ras8-mbm0o9miqqf8f9,http://shopee.vn/product/35469208/40606675422,指甲护理,打磨机配件,IVCN202604205451,305562787900,https://detail.1688.com/offer/867271348850.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,40606675422,52.16578,5月,1
ANNIES迷你手持式美甲固化灯 - 正品全息防伪可充电速干凝胶固化灯,全息图,15.61,https://cf.shopee.vn/file/vn-11134207-7ras8-mdo7xh15xmf913,http://shopee.vn/product/419943199/43012864748,指甲护理,美甲灯,IVCN202604205453,306177343559,https://detail.1688.com/offer/695091774753.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,43012864748,15.61965,5月,1
柔软、光滑、不粘的凝胶，用于雕塑花朵和蝴蝶（非干凝胶，非果冻凝胶） - 柔软的白色雕塑凝胶。,白色软凝胶,2.7,https://cf.shopee.vn/file/vn-11134207-820l4-me80dpif35z4d5,http://shopee.vn/product/119088652/40367383218,指甲护理,甲油胶,IVCN202604205455,306433322137,https://detail.1688.com/offer/920551652923.html?spm=a26352.13672862.offerlist.68.386e1e62rKFT1a&offerId=920551652923&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6034384838931&trace_log=normal&uuid=3b46eeb9680948c09efbb98de0ee3538&forcePC=1760614086871,1688参考链接,04-20发布,40367383218,4.98115,5月,1
圆形亮片套装，混合尺寸，4种颜色，美甲装饰套装,一套4种颜色,3.67,https://cf.shopee.vn/file/vn-11134207-820l4-mf81mu7duway75,http://shopee.vn/product/112911368/42672246251,指甲护理,美甲粉,IVCN202604205457,306808827202,https://detail.1688.com/offer/896182429995.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17685376250372419e118d&token=spqjRcg%2FcbiBl5hBu2FVcFisoKlxyaFvp9P25RvHk0uu1XdMhoA4Hb%2F90tYau31s,1688参考链接,04-20发布,42672246251,3.67179,5月,1
RAMYLA 闪光亮片凝胶指甲油套装，12 色，超亮，正品_RAMYLA 闪光亮片凝胶指甲油套装，12 色，超亮，正品,RAMYLA 闪光亮片凝胶指甲油套装，12 种超亮颜色，正品,72,https://cf.shopee.vn/file/vn-11134207-820l4-mhvmsw5vr4047f,http://shopee.vn/product/1685089748/44602464412,指甲护理,甲油胶,IVCN202604205459,315239055637,https://detail.1688.com/offer/903200802886.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,44602464412,72.00044,5月,1
AI智能迷你吹风机 - SNRQI 高级吹风机套装，带支架，超灵敏触控，强劲功率，20秒快速吹干头发_白色,白色的,50,https://cf.shopee.vn/file/vn-11134207-820l4-mh5ycwt2e9zdc0,http://shopee.vn/product/419943199/47751555323,指甲护理,美甲灯,IVCN202604205461,325140681128,https://detail.1688.com/offer/978761580216.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-20发布,47751555323,50.89887,5月,1
ANGELICA 超亮水晶磨牙石混合装 - 12 颗钝牙磨牙石，耐用性是普通磨牙石的两倍，亮度是普通磨牙石的数倍_水晶白,晶莹白,9.2,https://cf.shopee.vn/file/vn-11134207-81ztc-mmbat6wj8bnl39,http://shopee.vn/product/265718999/50052476572,指甲护理,美甲饰品,IVCN202604205463,325239595006,https://detail.1688.com/offer/854227949956.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,50052476572,31.89915,5月,1
正品 Kaise 猫眼指甲油套装，20 色 - 猫眼凝胶指甲油（含色卡）// Hien Anh Nails_XIKODA 24 色套装,Set 24màu h?g XIKODA,123.27,https://cf.shopee.vn/file/vn-11134207-820l4-mjdwkydjorgmac,http://shopee.vn/product/41687705/41426264065,指甲护理,甲油胶,IVCN202604205465,330421763311,https://detail.1688.com/offer/870451218235.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=34591f061d6645ebb807d9b3d775e26b&sessionid=ae782a5fe551b8d812fe533487513092,1688参考链接,04-20发布,41426264065,123.27027,5月,1
闪亮美甲饰品，银色星星，混合尺寸，心形星星，五角星，圆形美甲装饰，闪亮贴片批发_4盒装,一套4个盒子,2.6,https://cf.shopee.vn/file/cn-11134207-820l4-mhctcln304y05d,http://shopee.vn/product/563514567/44016111890,指甲护理,美甲粉,IVCN202604205467,340188032780,https://detail.1688.com/offer/957421948020.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688参考链接,04-20发布,44016111890,2.92623,5月,1
JC-202 二合一可充电足部护理磨脚器和趾甲磨甲器 - 9 种模式，5-6 小时电池续航时间_JC202 - 灰色,JC202 - 灰色,52.08,https://cf.shopee.vn/file/vn-11134207-820l4-mi13wj6493whfa,http://shopee.vn/product/1357871161/25192172967,足部护理,电动磨脚器,IVCN202604205469,340269978178,https://detail.1688.com/offer/898952020866.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,25192172967,52.08803,5月,1
Blue Mart 可折叠泡脚袋，5层结构，超级耐用，耐热，长时间保暖，易于折叠和存放，12个月质保_布袋,布袋,6.02,https://cf.shopee.vn/file/vn-11134207-81ztc-mlq2z0ykfapt1f,http://shopee.vn/product/1527155542/54452610021,足部护理,泡脚袋,IVCN202604205471,340310214786,https://detail.1688.com/offer/984144780961.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,54452610021,14.90493,5月,1
购买1瓶Skin Amazing足跟修复喷雾，赠送1把木刮刀，滋润肌肤，减少干燥肌肤。,购买1瓶Skin Amazing足跟修复喷雾，取1把木质刮刀，滋润肌肤，减少干燥肌肤,8.3,https://cf.shopee.ph/file/ph-11134207-820l9-mmmvdbeagkxy3c,http://shopee.ph/product/762701263/40826343802,足部护理,护理类,IVCN202604205473,350114999234,"https://detail.1688.com/offer/776175655313.html?spm=a26352.13672862.offerlist.39.7cf7c9d6BFqXjA&cosite=-&tracelog=p4p&_p_isad=1&clickid=3634f61f16724a32950c3886089892cc&sessionid=c3ed38bd5125a53a9ee499da2d471256
https://detail.1688.com/offer/590301464009.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=92a3dc5cc4be415ebf2b0f2a4b83c6c2&sessionid=f660198625399902574589f91adde6bc",1688参考链接,04-20发布,40826343802,10.87186,5月,1
Hachi 3D美甲凝胶套装 - 12色，7毫升罐装_12罐装,一套12个罐子,91.09,https://cf.shopee.vn/file/vn-11134207-820l4-mg93opi06xoo5a,http://shopee.vn/product/112911368/28773920104,指甲护理,甲油胶,IVCN202604205475,365188353201,https://detail.1688.com/offer/698524746391.html?spm=a26352.13672862.offerlist.88.658a1e62tSAWx3&offerId=698524746391&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5116775511390&trace_log=normal&uuid=80ae8c78bcf84ba99437f4da1caec7a3&forcePC=1766461844665,1688参考链接,04-20发布,28773920104,91.09266,5月,1
SUN T8 Plus 高级触控式凝胶固化机，凝胶干燥速度提升2倍，4种模式，柔软PU扶手_T8 Plus - 黑色,T8 Plus - 黑色,81.16,https://cf.shopee.vn/file/vn-11134207-820l4-mhcsa337gu8a0c,http://shopee.vn/product/1357871161/46801951845,指甲护理,美甲灯,IVCN202604205477,380187889540,https://detail.1688.com/offer/675503218585.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,46801951845,81.16096,5月,1
Fitomagia T10 凝胶美甲烘干机，80瓦功率，60个灯泡，触摸感应器，双向反射镜_T10 白色,T10 白色,88.63,https://cf.shopee.vn/file/vn-11134207-820l4-mhg282fvdrlw1b,http://shopee.vn/product/1357871161/40209100188,指甲护理,美甲灯,IVCN202604205479,385177923254,https://detail.1688.com/offer/848742797573.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,40209100188,88.63778,5月,1
Fitomagia T10 凝胶美甲烘干机，80瓦功率，60个灯泡，触摸感应器，双向反射镜_T10 黑色,T10 黑色,88.76,https://cf.shopee.vn/file/vn-11134207-820l4-mhg28qe4nrph29,http://shopee.vn/product/1357871161/40209100188,指甲护理,美甲灯,IVCN202604205481,385177923255,https://detail.1688.com/offer/848742797573.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,40209100188,88.76648,5月,1
用于美甲练习、美甲摄影、手镯、手链、手表等的硅胶手,硅胶手，适用于美甲练习、美甲摄影、手镯、手链、手表等。,37.68,https://cf.shopee.vn/file/vn-11134207-820l4-mg6oxy9tj6dp8a,http://shopee.vn/product/1062336009/44275158751,指甲护理,手模,IVCN202604205483,395004396165,https://detail.1688.com/offer/954521773679.html?k,1688参考链接,04-20发布,44275158751,37.68465,5月,1
【特价促销】适用于水疗中心和美甲沙龙的充电式指甲打磨机，配件齐全，动力强劲，UV201Tro,UV201Tro,78.48,https://cf.shopee.vn/file/sg-11134201-23020-36cbcelhuvnv50,http://shopee.vn/product/69676363/57552574194,指甲护理,打磨机,IVCN202604205485,395249336197,"https://detail.1688.com/offer/653023383574.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/910385125810.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",1688参考链接,04-20发布,57552574194,78.48746,5月,1
RAMYLA 12色不透明粉色果冻指甲油套装 Tuxi Nails [GS12R]_RAMYLA 12色不透明粉色果冻指甲油套装 Tuxi Nails [GS12R],RAMYLA 12色不透明粉色凝胶指甲油套装 Tuxi Nails [GS12R],64.63,https://cf.shopee.vn/file/vn-11134207-820l4-mjupiakjpfya43,http://shopee.vn/product/1703815505/46203239300,指甲护理,甲油胶,IVCN202604205487,405310230495,https://detail.1688.com/offer/742834857613.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i28&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,46203239300,64.63199,5月,1
Rouni亮油 - 全新白色刷头版本,Rouni Top Ball - 全新白色磨砂版,8.85,https://cf.shopee.vn/file/vn-11134207-820l4-mhlwor5a2k1y73,http://shopee.vn/product/1388650552/43676850521,指甲护理,甲油胶,IVCN202604205489,410220891068,https://detail.1688.com/offer/921974524251.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,43676850521,8.85769,5月,1
"专业角质层钳 [Nghia, AAA] [完整代码]_AAA HL205 钳子",AAA HL205 钳子,5.72,https://cf.shopee.vn/file/vn-11134207-820l4-mh7esu1wlkpa29,http://shopee.vn/product/350011765/13652257947,指甲护理,死皮剪,IVCN202604205491,420148635466,https://detail.1688.com/offer/740168106587.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,13652257947,5.72175,5月,1
