title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
[2025 假日套装] 欧舒丹奢华杏仁身体护理套装（35ml 沐浴油、100ml 身体乳、15ml 润肤油、75ml 护手霜）_[2025 假日套装] 欧舒丹奢华杏仁身体护理套装（35ml 沐浴油、100ml 身体乳、15ml 润肤油、75ml 护手霜）,【2025假日套装】欧舒丹豪华杏仁身体护理套装（35毫升沐浴油、100毫升身体乳、15毫升润肤油、75毫升护手霜）,64.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mk53rzrrru2v9a,http://shopee.vn/product/115101555/47550316943,手部护理,护手霜,IVCN2026022620584,375027869296,"https://detail.1688.com/offer/1002290807866.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/979624218400.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/989356254769.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/861719915847.html?spm=a26352.13672862.offerlist.87.4665a0212yPxl6&offerId=861719915847&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=19b45729492e43f4b059f8ab913fa3a7&skuId=5848147614418&forcePC=1771039803293",P0,03-23发布,47550316943,64.5,mall,1
【买四送八】Roopy × Butter Bear 三重香氛配方护手霜，温和持久保湿，附赠精美礼品——雪融时刻,雪融化的那一刻,5.75,https://cf.shopee.vn/file/cn-11134207-820l4-mk0kgu3vc9vned,http://shopee.vn/product/899151170/40477347758,手部护理,护手霜,IVCN2026022620588,410318202803,"https://detail.1688.com/offer/864807509420.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=27e4fc132b2f4104a0898b6ad27cde1c&sessionid=ffb9e073790d4621b34875e2734e0721
https://detail.1688.com/offer/854794754350.html?spm=a26352.13672862.offerlist.27.7d411e62sVrdBk&cosite=-&tracelog=p4p&_p_isad=1&clickid=1620590755484a778ef10be262937f63&sessionid=07974c0b62cabb0c8fc18d94740d9f9c",P0,03-23发布,40477347758,5.75,mall,1
【买 4 送 8】Roopy × Butter Bear 护手霜，采用三重香氛配方，提供温和持久的保湿香味，并附赠一份贴心礼物：夜间香氛茶。,夜香茶,5.75,https://cf.shopee.vn/file/cn-11134207-820l4-mk0kgudzdse857,http://shopee.vn/product/899151170/40477347758,手部护理,护手霜,IVCN2026022620592,410318202804,"https://detail.1688.com/offer/864807509420.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=27e4fc132b2f4104a0898b6ad27cde1c&sessionid=ffb9e073790d4621b34875e2734e0721
https://detail.1688.com/offer/854794754350.html?spm=a26352.13672862.offerlist.27.7d411e62sVrdBk&cosite=-&tracelog=p4p&_p_isad=1&clickid=1620590755484a778ef10be262937f63&sessionid=07974c0b62cabb0c8fc18d94740d9f9c",P0,03-23发布,40477347758,5.75,mall,1
KEM NGHIA D.10 不锈钢角质层剪（无防滑）_14mm 刀片,刀片 14,18.19,https://cf.shopee.vn/file/vn-11134207-820l4-mi5nmb1ocsn779,http://shopee.vn/product/112790091/51102995811,指甲护理,死皮剪,IVCN2026022620598,420288081005,https://detail.1688.com/offer/870966544876.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,51102995811,18.19,mall,1
KEM NGHIA D.10 不锈钢角质层剪（无防滑）_16mm 刀片,16英寸刀片,18.21,https://cf.shopee.vn/file/vn-11134207-820l4-mi5nmb1jh7nq23,http://shopee.vn/product/112790091/51102995811,指甲护理,死皮剪,IVCN2026022620600,420288081006,https://detail.1688.com/offer/870966544876.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,51102995811,18.21,mall,1
LANBENA 美白手膜/足膜/去角质足浴磨砂膏/去茧足膜 40克_5片装,5片装足膜,19.37,https://cf.shopee.ph/file/ph-11134207-81ztg-mjp05wdm3mrp1b,http://shopee.ph/product/566674592/29176106708,足部护理,足膜,IVCN2026022620606,440455733982,https://detail.1688.com/offer/632249368271.html?fromkv=,P0,03-23发布,29176106708,19.37,mall,1
FCM-1 足部去茧器，专业足部磨砂器和去角质器，适用于家庭美甲沙龙 - 内含 60 个镀金砂垫,铜金,36.5,https://cf.shopee.vn/file/vn-11134207-7ras8-m2kq84mrdlom07,http://shopee.vn/product/19701657/2227349856,足部护理,电动磨脚器,IVCN2026032311812,4216063349,https://detail.1688.com/offer/630449389217.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=bea050b1b25d5c5bb9e2af436fc8c4d7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC6B5DE128851094BF754C4C1504BCD65A5A70B523F56DA67A10A67A84F8AE8D27EEF6D6099BA67CE089F770C23C101B77865A40F305DB8D5AE6EA43C53FFC1B85955ED2AE41FD4D0A8869FE6DFEEB8952D55DCC9014064C08FDBED13410CB0CF2091AD2D6B3D238377816108486D85209B82DF0514E00655BCF8C96A0210F09B7D0F55905334BCC6D05F5252CE214BD6%26cbu_cps_trace_flag%3Dwrite,P0,03-24发布,2227349856,36.5,,1
FCM-1 足部去茧器、磨脚器、专业去角质器，适用于家庭美甲沙龙 - 内含 60 个黑色和银色磨砂垫,黑银,44,https://cf.shopee.vn/file/vn-11134207-7ras8-m2kq8f4447bab1,http://shopee.vn/product/19701657/2227349856,足部护理,电动磨脚器,IVCN2026032311814,4216063350,https://detail.1688.com/offer/630449389217.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=8c66cc27fd140b40342fa11a705ad7a7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC110FC3AC5B3E5094BECEB402A7F1FB4CE7B6482FFB4BDDCA63642FC09190D7567EEF6D6099BA67CE2BA95CC4F9A8AC079135FCCB7C0BDF3EDCB70403FC25259B4172523F36D16B9122140306FE955AA35683C778D2BD9A4A130A56DA67D787016CB1D898D0123035ED7D3C3BD6CC48B8511665835978437B%26cbu_cps_trace_flag%3Dwrite,P0,03-24发布,2227349856,44,,1
【美甲工具】义牌D-01角质层钳，批发价，正品行货_14mm刀头,14毫米尖端,11.79,https://cf.shopee.vn/file/vn-11134207-820l4-mgq84aie03k853,http://shopee.vn/product/122197569/2700135711,指甲护理,死皮剪,IVCN2026032311816,6373420517,https://detail.1688.com/offer/784643010236.html?,P0,03-24发布,2700135711,11.79,,1
【美甲工具】义牌D-04角质层钳，批发价，正品行货_16mm刀头,16毫米尖端,10.11,https://cf.shopee.vn/file/vn-11134207-820l4-mgq8euzp0pvyf9,http://shopee.vn/product/122197569/2700474951,指甲护理,死皮剪,IVCN2026032311818,6374856037,https://detail.1688.com/offer/784453041864.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-24发布,2700474951,10.11,,1
FCM-1 足部去茧器、磨脚器、专业去角质器，适用于家庭美甲沙龙 - 内含 60 片黑色去角质垫,黑色的,36.5,https://cf.shopee.vn/file/vn-11134207-7ras8-m2kq8i8hgxx6d1,http://shopee.vn/product/19701657/2227349856,足部护理,电动磨脚器,IVCN2026032311820,18338929598,https://detail.1688.com/offer/630449389217.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=bea050b1b25d5c5bb9e2af436fc8c4d7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC6B5DE128851094BF754C4C1504BCD65A5A70B523F56DA67A10A67A84F8AE8D27EEF6D6099BA67CE089F770C23C101B77865A40F305DB8D5AE6EA43C53FFC1B85955ED2AE41FD4D0A8869FE6DFEEB8952D55DCC9014064C08FDBED13410CB0CF2091AD2D6B3D238377816108486D85209B82DF0514E00655BCF8C96A0210F09B7D0F55905334BCC6D05F5252CE214BD6%26cbu_cps_trace_flag%3Dwrite,P0,03-24发布,2227349856,36.5,,1
硅胶腿部矫正垫，适用于O型和X型腿，可调节自粘式小腿塑形矫形支撑_1对,1 对,5.6,https://cf.shopee.ph/file/ph-11134207-7rasl-m7vxbnqt1ax946,http://shopee.ph/product/432343001/27281160366,足部护理,腿部矫正垫,IVCN2026032311822,29587317230,https://detail.1688.com/offer/763867311691.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=31dc97c2fe7dfd7dd1a156857e1a23cc&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCD9167B64D8C8054E6C14FDB79D7B2707760608E376167AE0C37AC68A2C12576A7EEF6D6099BA67CE089F770C23C101B798AC8F9FF668E772E1ABC9570FB9A5677861B111FE64D8D83B4BC0030735A1BD019E449834C85D3B874668A55962E3CFF66FD7932F47986AAA98D1303407DC40A14756369E658C26BDF2321E5AC67ADA6E3DA2C5AB0B9C87%26cbu_cps_trace_flag%3Dwrite,P0,03-24发布,27281160366,5.6,,1
高级亚克力美甲样品册，内含528片美甲（含样品甲片）_528m册,528平方米的土地,67.07,https://cf.shopee.vn/file/ac31746215821e29c50de4386b3c4b4e,http://shopee.vn/product/60917246/7640400076,指甲护理,美甲样品册,IVCN2026032311824,38955720372,https://detail.1688.com/offer/936561775489.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17738244413936201e118d&token=XThg44PBDeyye7vCZun9rVcauK4pa493A0CXIXKRabXe5p0ajw8JokGUB8WI1Se2,P0,03-24发布,7640400076,67.07,,1
Nuxe 不油腻护手护甲霜 50ml Hasaki 正品_Nuxe 不油腻护手护甲霜 50ml Hasaki 正品,Nuxe 不油腻护手护甲霜 50ml - Hasaki 正品,1.92,https://cf.shopee.vn/file/vn-11134201-7ra0g-m6xdy1ikhbh4fe,http://shopee.vn/product/18644537/28027949788,手部护理,护手霜,IVCN2026032311826,39876820248,https://detail.1688.com/offer/901167118151.html?spm=a26352.13672862.offerlist.132.64f31e62iXu5bU&offerId=901167118151&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5924218818855&trace_log=normal&uuid=7ae311d258b447929d25196b09e2dc69&forcePC=1763524647544,P0,03-24发布,28027949788,1.92,,1
[X&D] 免加热彩色凝胶指甲油_粉色-18.56克,粉色-18.56克,13,https://cf.shopee.vn/file/vn-11134207-7r98o-lxw7ib8he21lad,http://shopee.vn/product/294950240/3651571645,指甲护理,甲油胶,IVCN2026032311828,40935563457,https://detail.1688.com/offer/920375939794.html?spm=a26352.b28411319.offerlist.23.6e771e62tubUcK,P0,03-24发布,3651571645,13,,1
正品Niao美甲笔 - 细头笔、雏菊笔及其他各种美甲笔_Niao N03,Niao N03,2.41,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7hixng67g1o81,http://shopee.vn/product/419943199/22053029587,指甲护理,美甲笔,IVCN2026032311830,49535395662,https://detail.1688.com/offer/770942631974.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=7849d48bf012e44e35fe20ec8c962c08&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC37762BA86E8C36A7A15AC8151A12233C8366EC9DC99FFEBEB615EC79C8F904FA7EEF6D6099BA67CE2BA95CC4F9A8AC079328ACA0CCE188D9EA0D6CD36F6CFCA2E552E8C64231F5A48A3765649AB0C5495683C778D2BD9A4A5B92B43E1E304296B14AFA1088A4DBC00ABB63B0EE320BA586709B64AA95E88F%26cbu_cps_trace_flag%3Dwrite,P0,03-24发布,22053029587,2.41,,1
日本高丝Q10柔润护手霜，80克管装 - 粉色 - 蜜桃香型,粉桃,1.98,https://cf.shopee.vn/file/vn-11134207-7ras8-m34rfoy47pou1d,http://shopee.vn/product/83432445/2286440579,手部护理,护手霜,IVCN2026032311832,53598849567,https://detail.1688.com/offer/848134997669.html?spm=a26352.13672862.offerlist.1.e01949degYBHvQ&cosite=-&tracelog=p4p&_p_isad=1&clickid=8f0ee3e56a694f42b7ac7bf26dc4d843&sessionid=c2332b802c91318cb4b3f801c94d122a,P0,03-24发布,2286440579,1.98,,1
正品 EN-101 无绳指甲磨甲器，旋转强劲，研磨顺畅，专为指甲护理而设计（前 7 天内可享受 1 对 1 换货服务）,正品 EN-101 无绳指甲磨甲器，旋转强劲，研磨顺畅，是指甲护理的理想之选（前 7 天内可享受 1 对 1 换货服务）。,67.29,https://cf.shopee.vn/file/00dc291c9189e6e1e1e44cea8f962dc9,http://shopee.vn/product/27371824/10227262350,指甲护理,打磨机,IVCN2026032311834,66943452736,https://detail.1688.com/offer/577006965418.html?spm=a26352.b28411319.offerlist.87.61611e622ATEIu,P0,03-24发布,10227262350,67.29,,1
足跟皲裂霜，适用于足部裂纹和裂缝 Fissurol 120克,Fissurol 120克 足跟皲裂霜，适用于足部裂纹和裂缝。,10.02,https://cf.shopee.com.br/file/b592e5298d17bd4a656131bb98ceff84,http://shopee.com.br/product/386905499/8931429988,足部护理,护理类,IVCN2026032311836,74385532313,https://detail.1688.com/offer/750853646011.html?spm=a26352.13672862.offerlist.47.fc5d1e62ShEdcW,P0,03-24发布,8931429988,10.02,,1
[使用优惠码 COSBAUH3，订单满 30 万可享 8% 折扣] Lugx609 无绳角磨机，超级耐用_[使用优惠码 COSBAUH3，订单满 30 万可享 8% 折扣] Lugx609 无绳角磨机，超级耐用,【使用优惠码 COSBAUH3，订单满 30 万可享 8% 折扣】Lugx609 无绳角磨机 - 超耐用,337.79,https://cf.shopee.vn/file/3e45f268784c4f0f2e2c07caef419939,http://shopee.vn/product/91915344/9345039956,指甲护理,打磨机,IVCN2026032311838,74988528462,https://detail.1688.com/offer/837543021215.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-24发布,9345039956,337.79,,1
脚踏砂纸垫替换装，100片装，带背胶，GR100，12.8x5,脚踏砂纸垫替换装，100片装，带背胶，GR100，12.8x5,4,https://cf.shopee.com.br/file/d621829d92535afa1d04b94464e9c4ec,http://shopee.com.br/product/392758941/15089334549,足部护理,砂纸,IVCN2026032311840,78922424602,https://detail.1688.com/offer/669982373173.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-24发布,15089334549,4,,1
SNRQI T8 Plus 高级吹风机，新款 72W_T8 Plus 黑色,T8 Plus 黑色,104.88,https://cf.shopee.vn/file/vn-11134207-7ras8-mckd52siwuak8e,http://shopee.vn/product/206254795/43708742458,指甲护理,美甲灯,IVCN2026032311842,79924862647,https://detail.1688.com/offer/689023096678.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=afa4e1d39063335825c3c4a0f73c3772&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B18285309CA0217BF144F447C1A9877969350B6787A645894C4E4DC50486166819348394BC3CC3C62B9992F8828C4BE892EDA5670A034CE9D8BB111C9B1173D7C1EA28D1D20B75039375E46C698F5F1E14B66C70D8E60BB75428AC5960F25AE6482ECF8A377417157E4040FEF7F4E24CE88EC1D623E385FBC65984F370108DA9BFEC70C6D33B01D803%26cbu_cps_trace_flag%3Dwrite,P0,03-24发布,43708742458,104.88,,1
Homeomag Nobrevie 足部保湿霜 30克 - 保湿、修复、防干裂,Homeomag Nobrevie 足部保湿霜 30克 - 保湿、修复、防干裂,0.6,https://cf.shopee.com.br/file/br-11134207-7r98o-m6r4x98v3n8n4d,http://shopee.com.br/product/356809834/8768545968,足部护理,护理类,IVCN2026032311844,82861431135,https://detail.1688.com/offer/949857098511.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-24发布,8768545968,0.6,,1
Rimi 12色凝胶美甲套装，可用于卡通设计和美甲。,Rimi 12色凝胶美甲套装，可用于卡通设计和美甲。,70.83,https://cf.shopee.vn/file/vn-11134207-7r98o-lo7uqfsu3w5nb8,http://shopee.vn/product/80458453/24051289761,指甲护理,甲油胶,IVCN2026032311846,88830779332,https://detail.1688.com/offer/674837932893.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-24发布,24051289761,70.83,,1
777 粉末涂抹刷，尺寸为 S16,S16,4.5,https://cf.shopee.vn/file/vn-11134207-820l4-micf0yg6mb5t79,http://shopee.vn/product/788821052/24051572801,指甲护理,美甲笔,IVCN2026032311848,89472847856,https://detail.1688.com/offer/743463057979.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417736516363987006e0db9&token=63Z6eg4CpHBt%2B7weAEkyg5pbMKAbLKNkbNltWjRCvJZmj%2BxjCQmzD52iTCpHkCjt,P0,03-24发布,24051572801,4.5,,1
150个带直边的粘性足锉替换装，黑色，Liz,150 支替换装足锉，带粘性，平边，黑色，Liz,16.5,https://cf.shopee.com.br/file/7083784611aa7b08e619fc3a1942d8f5,http://shopee.com.br/product/287736796/11803562492,足部护理,砂纸,IVCN2026032311850,91978316717,https://detail.1688.com/offer/615589347054.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-24发布,11803562492,16.5,,1
西班牙研究所尿素20%足跟霜，有效软化并修复干燥、皲裂的足部肌肤。150毫升,150毫升,5.7,https://cf.shopee.vn/file/vn-11134207-7ras8-mampxm7lc91zd8,http://shopee.vn/product/60778971/25103231739,足部护理,护理类,IVCN2026032311852,98844413967,https://detail.1688.com/offer/806927587573.html?spm=a26352.13672862.offerlist.31.42bf3151EJJLVC&cosite=-&tracelog=p4p&_p_isad=1&clickid=02cc9020053b4d66949ccbe6d1c52135&sessionid=c1f79da1a9987ab277b0daab2f40833c,P0,03-24发布,25103231739,5.7,,1
Nghia 角质层钳 D09、Nghia 角质层钳 D09、Nghia D09 钳_14 毫米尖端,14号鼻子,24.07,https://cf.shopee.vn/file/vn-11134207-7qukw-ljywhw4g06us33,http://shopee.vn/product/691736451/13383667223,指甲护理,死皮剪,IVCN2026032311854,105968871146,https://detail.1688.com/offer/870966544876.html?spm=a26352.b28411319.offerlist.6.496a1e629i49Os,P0,03-24发布,13383667223,24.07,,1
Nghia 角质层钳 D09、Nghia 角质层钳 D09、Nghia D09 钳_16 毫米尖端,鼻子 16,24.71,https://cf.shopee.vn/file/vn-11134207-7qukw-ljywhw4g06us33,http://shopee.vn/product/691736451/13383667223,指甲护理,死皮剪,IVCN2026032311856,105968871147,https://detail.1688.com/offer/870966544876.html?spm=a26352.b28411319.offerlist.6.496a1e629i49Os,P0,03-24发布,13383667223,24.71,,1
XINGME 水晶金色极光猫眼指甲油（单色）- 04号色,颜色 04,1.73,https://cf.shopee.vn/file/vn-11134207-7ras8-mal7i5mey4jw1e,http://shopee.vn/product/383384498/29336929169,指甲护理,甲油胶,IVCN2026032311858,109505637978,https://detail.1688.com/offer/958031031419.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-24发布,29336929169,1.73,,1
美国金刚石磨头 - M 号,M,11.5,https://cf.shopee.vn/file/8e4812df51928c2ae97c5778d75ef844,http://shopee.vn/product/60917246/6040395549,指甲护理,打磨头,IVCN2026032311860,115056426567,https://detail.1688.com/offer/660627833777.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-24发布,6040395549,11.5,,1
777支画笔套装，多种尺寸（8-10-12-14-16）_12毫米,12毫米,5.55,https://cf.shopee.vn/file/vn-11134207-7r98o-lvl8j20ses9dba,http://shopee.vn/product/1120303828/29950605246,指甲护理,美甲笔,IVCN2026032311862,118363701856,https://detail.1688.com/offer/562586791913.html?spm=a26352.b28411319.offerlist.46.42bb1e62IPrCaU,P0,03-24发布,29950605246,5.55,,1
777 支画笔套装，多种尺寸（8-10-12-14-16）_14mm,14毫米,2,https://cf.shopee.vn/file/vn-11134207-7r98o-lvl8j226cr691b,http://shopee.vn/product/1120303828/29950605246,指甲护理,美甲笔,IVCN2026032311864,118363701857,https://detail.1688.com/offer/671016929819.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-24发布,29950605246,2,,1
Moding - 专为 Dual Form_NQ JM1 设计的指甲,NQ JM1,9.1,https://cf.shopee.vn/file/vn-11134207-820l4-me15787y43d273,http://shopee.vn/product/130258898/28540723786,指甲护理,甲片,IVCN2026032311866,119553693035,https://detail.1688.com/offer/992792921002.html?spm=a26352.b28411319.offerlist.189.4b201e623tqcqs,P0,03-24发布,28540723786,9.1,,1
