title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
迷你凝胶固化灯 - TAYE 新一代凝胶固化灯，粉色/灰色灯光,灰光,49.43,https://cf.shopee.vn/file/vn-11134207-7ras8-m1o2lnavaf2785,http://shopee.vn/product/1018607731/27964892846,指甲护理,美甲灯,IVCN202606309229,226913160834,https://detail.1688.com/offer/998590901916.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,27964892846,49.43784,7月,1
30厘米高木质足浴盆 ⚡免运费⚡ 保温排毒木质足浴盆_珠饰盆+半盖,育苗盆 + 半盖,60.76,https://cf.shopee.vn/file/vn-11134207-7ra0g-m70gi4vglkrr3d,http://shopee.vn/product/26191457/5494939033,足部护理,泡脚桶,IVCN202606309231,227467643510,https://detail.1688.com/offer/1037559725982.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217823551621218372e0f1b&token=ZwQR8hsMbSizAZCpdMXNjzmxxli%2Bd9rXW6FXfolxj3HcZT%2FtCWdeo%2FZt9%2F4%2Bjd9f,1688参考链接,06-30发布,5494939033,60.76561,7月,1
SUN F10 可充电式美甲灯配备强劲的 168W 电机，可快速烘干指甲，并配有便捷的可充电电池。产品提供 6 个月保修。_SUN F10 金边款,SUN F10 金色饰边,73.08,https://cf.shopee.vn/file/vn-11134207-81ztc-morxc5t04etca5,http://shopee.vn/product/1007486091/27681455383,指甲护理,美甲灯,IVCN202606309233,227599995216,https://detail.1688.com/offer/776276012128.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17663874772907050e0f33&token=FTJ%2F1vMze7tag%2Fm1SIPMcBFmKucPtZgmAiY%2B7nFbK4YKS5AmiTOXUCxI4Si38z25,1688参考链接,06-30发布,27681455383,73.08001,7月,1
Xeiyaji裸色水润猫眼凝胶指甲油_Xeiyaji裸色水润猫眼凝胶指甲油,Xeiyaji裸色水润猫眼凝胶指甲油,4.47,https://cf.shopee.vn/file/vn-11134207-820l4-mfwkwrde1p8qa5,http://shopee.vn/product/30973551/27393035073,指甲护理,甲油胶,IVCN202606309235,228171658438,https://detail.1688.com/offer/979346420926.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717663901975483663e0eb4&token=xlHEBGSWwDm4%2Fvoikx0WoectjYjQQFN0tmt5ZoQbgLHQ7jSKSWp5hbfmWO3QSt%2FF,1688参考链接,06-30发布,27393035073,4.47269,7月,1
[MayBeauty] 10卷蕾丝箔转印美甲贴纸 黑白奢华图案 DIY美甲贴纸 适用于凝胶和眼影 美甲工具用品 {泰语}_SKU S 23,SKU S 23,2.11,https://cf.shopee.co.th/file/sg-11134201-81ztn-miu99w4549vk61,http://shopee.co.th/product/1263800178/58053917842,指甲护理,美甲贴纸,IVCN202606309237,228228243233,https://detail.1688.com/offer/1048000947451.html?fromkv=cbu,1688参考链接,06-30发布,58053917842,2.11353,7月,1
JIMI 底漆+面漆，高光面漆，高强度粘合漆，20ml_底漆+面漆,底座+顶部,10.84,https://cf.shopee.vn/file/vn-11134207-81ztc-mlm4rryscvt0eb,http://shopee.vn/product/631433479/53206976742,指甲护理,甲油胶,IVCN202606309239,228254947498,https://detail.1688.com/offer/978887538465.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-30发布,53206976742,10.84452,7月,1
Repos 120克足部保湿霜套装 + 电动磨脚器,Repos 保湿足霜套装 120克 + 电动磨脚器,15.23,https://cf.shopee.com.br/file/br-11134207-7r98o-mbmtashfrblk57,http://shopee.com.br/product/1335318004/22398694052,足部护理,电动磨脚器,IVCN202606309241,228786996827,"https://detail.1688.com/offer/936860774830.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/904658393029.html?spm=a26352.13672862.offerlist.45.44f2e574HepxMD&cosite=-&tracelog=p4p&_p_isad=1&clickid=7533767127f94f90bdf8eaf5facd7077&sessionid=b7c3025d11ed4a899cbb249e3cf5d703",1688参考链接,06-30发布,22398694052,15.23949,7月,1
Apiderm 身体保湿霜 200g 套装（8、16 或 24 瓶装）——多种香型 | 保湿 | 柔嫩肌肤_仅售 8 瓶,仅剩8套,14.6,https://cf.shopee.com.br/file/br-11134207-81ztc-mjrb4ppm0ufaf5,http://shopee.com.br/product/331555440/58201554811,手部护理,护理类,IVCN202606309243,228796168224,https://detail.1688.com/offer/866949147411.html?spm=a26352.13672862.offerlist.34.4ba11e62vp8T1x&offerId=866949147411&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=3945e6b477de40f6817480edbf733020&skuId=5860945766740&forcePC=1773888890647,1688参考链接,06-30发布,58201554811,14.60883,7月,1
Apiderm 身体保湿霜 200g 套装（8、16 或 24 瓶装）——多种香型 | 保湿 | 柔嫩肌肤_仅售 16 瓶,仅16套,65.94,https://cf.shopee.com.br/file/br-11134207-81ztc-mjrb4pplzfuu69,http://shopee.com.br/product/331555440/58201554811,手部护理,护理类,IVCN202606309245,228796168225,https://detail.1688.com/offer/866949147411.html?spm=a26352.13672862.offerlist.34.4ba11e62vp8T1x&offerId=866949147411&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=3945e6b477de40f6817480edbf733020&skuId=5860945766740&forcePC=1773888890647,1688参考链接,06-30发布,58201554811,65.94868,7月,1
舒缓足部贴片套装，助您享受夜间舒适睡眠和日常护理 - 100片装,100 号粘合剂套装,20,https://cf.shopee.com.br/file/br-11134207-820m4-mndjlyfq9ds1be,http://shopee.com.br/product/1388228431/58259371550,足部护理,足贴,IVCN202606309247,228804225789,https://detail.1688.com/offer/980523336762.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,58259371550,25.46383,7月,1
舒缓足部贴片套装，助您夜间放松身心，日常使用 - 50片装,50号粘合剂,6.43,https://cf.shopee.com.br/file/br-11134207-820lu-mndjlyfq3ri9eb,http://shopee.com.br/product/1388228431/58259371550,足部护理,足贴,IVCN202606309249,228804225793,https://detail.1688.com/offer/980523336762.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,58259371550,6.43615,7月,1
100只装美甲拖鞋套装，含指甲和角质层护理霜 - 美甲沙龙,一套包含100双拖鞋和指甲及角质层护理霜的沙龙专用套装。,1.38,https://cf.shopee.com.br/file/sg-11134201-7rd4q-lu7uvy5jmfyf96,http://shopee.com.br/product/1021157655/22392972186,足部护理,脚套,IVCN202606309251,229403213736,https://detail.1688.com/offer/1001761841716.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=72ec4c87243d49a981e74c91e524d71c&sessionid=0e96a3bbf0c8c29ea855ea0cca84e1f3,1688参考链接,06-30发布,22392972186,74.0322,7月,1
正品 AAA HL555 HL503 HL505 HL506 HL401 HL205 指甲角质层钳 - 专业钢制指甲角质层钳，用于指甲护理_HL 555,HL 555,3.37,https://cf.shopee.vn/file/vn-11134207-7r98o-lwmbnoy4lpsrfd,http://shopee.vn/product/156756262/18460608374,指甲护理,死皮剪,IVCN202606309253,230209723548,https://detail.1688.com/offer/928712654622.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-30发布,18460608374,3.37245,7月,1
电动磨脚器去茧器 | 可充电式足部护理工具，带真空吸尘系统 | IPX7 防水，带 LED 灯（黑色）,黑色的,37.88,https://cf.shopee.com.my/file/my-11134207-7qul8-lh7avngyeayefa,http://shopee.com.my/product/428424151/22143555670,足部护理,电动磨脚器,IVCN202606309255,231640346926,https://detail.1688.com/offer/812098021958.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917739043539441486e0f26&token=UziASj7SU9OjGZH3yt4WJ2H6qgcZrrdcMgeo4bXy%2BrH0fvaLzPkyPBjjpPg%2B6huV,1688参考链接,06-30发布,22143555670,37.88121,7月,1
AS浓缩凝胶绘图套装，货号ECH，12色_AS浓缩凝胶绘图套装，货号ECH，12色,AS浓缩凝胶绘图套装，货号ECH，12色,7,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7udrs6zug77a3,http://shopee.vn/product/1500254863/26981015702,指甲护理,甲油胶,IVCN202606309257,234004150969,https://detail.1688.com/offer/743731659122.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-30发布,26981015702,35.18885,7月,1
丰盛美12色美甲胶，高级超浓稠胶，显色度高 - Kitty Nail Supply_tone m04（无闪粉）,色调 m04 无闪光,32.58,https://cf.shopee.vn/file/vn-11134207-820l4-mer4kc6zhgcge9,http://shopee.vn/product/26930708/17485810702,指甲护理,甲油胶,IVCN202606309259,234317642674,https://detail.1688.com/offer/888620135985.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,17485810702,32.58445,7月,1
ROU ni 猫眼凝胶指甲油，透明水晶效果，玻璃珠，闪亮珠光效果，亮白色，专为SM套装设计。,设置SM,5.22,https://cf.shopee.vn/file/vn-11134207-820l4-mei49uyzpedgc9,http://shopee.vn/product/1618360778/44471354560,指甲护理,甲油胶,IVCN202606309261,234547193242,https://detail.1688.com/offer/922727168282.html?fromkv=cbuPcPlugin:searchEngineRecommend&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,44471354560,97.25804,7月,1
ROU ni 指甲油凝胶，全新酒红色，秋冬新年系列，红色调更衬白皙肤色_套装 CWR,CWR 组,35.83,https://cf.shopee.vn/file/vn-11134207-820l4-mei1xz554ikg05,http://shopee.vn/product/1618360778/28192170581,指甲护理,甲油胶,IVCN202606309263,234547194904,https://detail.1688.com/offer/990635783965.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17663843507123319e104c&token=ZD7jvPO1P%2BYIOFNqEhBCz3Y5Z1bEK9YlbC45bZpCI9tl7VdrBqiafUKtyZ2Fn6K3,1688参考链接,06-30发布,28192170581,35.8311,7月,1
20只装和50只装一次性白色EVA拖鞋，适用于足疗、水疗和美容 - 均码_50只装,50个单元的套装,22.44,https://cf.shopee.com.br/file/br-11134207-820lj-mlqrtx4l2ps0dd,http://shopee.com.br/product/1013879993/56257124536,足部护理,鞋垫,IVCN202606309265,234660624588,https://detail.1688.com/offer/815808446528.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,56257124536,22.44302,7月,1
正品SD免加热免熔指甲胶 - 超浓稠专业级冷感指甲胶,正品 SD 不加热、不融化指甲凝胶 - 超浓稠，专业级冷凝胶，适用于指甲延长。,16.85,https://cf.shopee.vn/file/vn-11134207-7r98o-m0036thq4uqp70,http://shopee.vn/product/994131558/22788158723,指甲护理,甲油胶,IVCN202606309267,235891412824,https://detail.1688.com/offer/986578290232.html?spm=a26352.13672862.offerlist.219.32614472q1BtcX&offerId=986578290232&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5951357897249&trace_log=normal&uuid=23ada0128461444cbd94ed5c99d7562a&forcePC=1782288247833,1688参考链接,06-30发布,22788158723,16.85743,7月,1
贝德玛 (BIODERMA) 贝德玛 (BIODERMA) 滋养修护霜 500ml_密集修护霜,浓白,12,https://cf.shopee.ph/file/ph-11134207-820l9-mo7n1zufme4lf3,http://shopee.ph/product/325202725/13713092575,手部护理,护理类,IVCN202606309269,236030219688,https://detail.1688.com/offer/1047846376853.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-30发布,13713092575,68.6332,7月,1
💅 指甲打磨机，可充电式指甲打磨机，配件齐全，适用于水疗中心和美甲沙龙，动力强劲，STE101_UV201Tro,UV201Tro,74.8,https://cf.shopee.vn/file/sg-11134201-7qvdk-ljm5ycug0npm0f,http://shopee.vn/product/1056121916/26804578110,指甲护理,打磨机,IVCN202606309271,236515095141,https://detail.1688.com/offer/842439305241.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-30发布,26804578110,74.80198,7月,1
家用美甲套装 410k_家用美甲套装 410k,家用美甲套装：410k,46.2,https://cf.shopee.vn/file/vn-11134207-7ras8-m0wpjgerk37124,http://shopee.vn/product/427566740/29962979282,指甲护理,美甲灯,IVCN202606309273,236839031347,detail.m.1688.com/page/index.html?spm=a26352.13672862.offerlist.36.22a61e62fs4FkX&offerId=819385635642&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5691890334577&trace_log=normal&uuid=c37e92a65de9438bb1c6793128fe8519,1688参考链接,06-30发布,29962979282,46.20841,7月,1
Luxe 18000mAh 新一代 2025 款可充电美甲烘干机_Luxe 18000mAh 新一代 2025 款可充电美甲烘干机,Luxe 18000mAh 新一代 2025 充电式吹风机,138.01,https://cf.shopee.vn/file/vn-11134207-7ra0g-m95sgkvzrxxj31,http://shopee.vn/product/371414466/27385409726,指甲护理,美甲灯,IVCN202606309275,237770221013,https://detail.1688.com/offer/733866698060.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417663903286542220e0db9&token=0Gvf4YhpIsbXqSs7yP7%2Fe9mOK5t%2BglgXsbYOPG8cndDQf7vlp6Vz9Ioh2AzjgTCf,1688参考链接,06-30发布,27385409726,138.01023,7月,1
用于去除凝胶指甲油的小型钻石指甲锉头_C,C 卸除凝胶指甲油,16.9,https://cf.shopee.vn/file/vn-11134207-7ras8-mbywk908901edf,http://shopee.vn/product/406406429/29938490411,指甲护理,打磨头,IVCN202606309277,237928836039,https://detail.1688.com/offer/660627833777.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,29938490411,21.55929,7月,1
瑞康抗菌泡沫 475 毫升,瑞凯尔泡沫消毒液 475 毫升,2.7,https://cf.shopee.com.br/file/sg-11134201-7rbn0-lmxp5p21si03ab,http://shopee.com.br/product/810118783/20397453842,手部护理,洗手液,IVCN202606309279,238760289944,https://detail.1688.com/offer/1042456324300.html?spm=a26352.13672862.offerlist.9.75071e62uy8My1&offerId=1042456324300&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=8a71982307cd408d81492c60f93fcf25&skuId=6060971960487&forcePC=1782358463922,1688参考链接,06-30发布,20397453842,9.96962,7月,1
100个足部垫套装，缓解紧张，放松身心，舒适抗压休息 - 内含50个粘性垫片,50张贴纸,2.91,https://cf.shopee.com.br/file/br-11134207-81z1k-medr7pi1dekj8b,http://shopee.com.br/product/1479181465/20798035352,足部护理,足贴,IVCN202606309281,238780759259,https://detail.1688.com/offer/897098243025.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-30发布,20798035352,2.91228,7月,1
Tenys Pé 干爽喷雾套装（6 瓶装，原味 Baruel，150 毫升/92 克）,Tenys Pé 干爽喷雾套装（6 瓶装，原味 Baruel，150 毫升/92 克）,5.19,https://cf.shopee.com.br/file/br-11134207-820lh-mmterf25dwqoa0,http://shopee.com.br/product/1149128715/58258465976,足部护理,护理类,IVCN202606309283,238804471941,https://detail.1688.com/offer/981621258009.html?spm=a26352.13672862.offerlist.114.364cd314s28qJd&cosite=-&tracelog=p4p&_p_isad=1&clickid=2c1879d56183458891940b124fd266b9&sessionid=0b977372087144a68fb56569c2a0160e,1688参考链接,06-30发布,58258465976,66.49547,7月,1
Dermopés 4 款足部美容护理霜 - 保湿修复 - 蜂后,Dermopés 4 款足部美容护理霜 - 保湿修复 - 蜂后,23.52,https://cf.shopee.com.br/file/br-11134207-820lo-mou5d73ixtz4a5,http://shopee.com.br/product/1541453844/58259890545,足部护理,护理类,IVCN202606309285,238805793708,https://detail.1688.com/offer/1013762752111.html?spm=a26352.13672862.offerlist.173.37a91e621jyfLS&offerId=1013762752111&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6015753685224&trace_log=normal&uuid=4bb37b9a0c7a436a9672093bc580658c&forcePC=1782275213770,1688参考链接,06-30发布,58259890545,23.52604,7月,1
2 罐 Psodermin 50 克装（共 100 克），含椰子油_2 罐 Psodermin 50 克装（共 100 克），含椰子油,2 罐 Psodermin 50 克（100 克），含椰子油,8,https://cf.shopee.com.br/file/br-11134207-7r98o-m2824fozuhc6da,http://shopee.com.br/product/438920991/23593511804,足部护理,护理类,IVCN202606309287,239412081412,https://detail.1688.com/offer/714151579378.html?spm=a26352.13672862.offerlist.54.c8081e62DUJ7q7&offerId=714151579378&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=6871e0c175f24d1e9a5a41482304bf29&skuId=5250431763351&forcePC=1782282944421,1688参考链接,06-30发布,23593511804,63.76832,7月,1
电动磨脚器修脚工具专业足部护理去茧死皮磨砂器去角质磨脚机_HX 粉色 美国,HX Pink 美国,31.67,https://cf.shopee.ph/file/sg-11134201-7rbmv-lofbf2jxjynz2b,http://shopee.ph/product/46759269/20486489242,足部护理,电动磨脚器,IVCN202606309289,240045056492,https://detail.1688.com/offer/857828785605.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=166b3e9c4285bb87357c5782e5b2928b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17AEA1EF65018B8E509657E18B8F6A698356E224B0682E099ACF0ECF2265917F8348394BC3CC3C62B9992F8828C4BE892467F556E7AFDBFB54A04F13E44337CB58E10D3C116076F04C08672850B85714F9611564CB3CEF9A084085334821C817E0DE34D3BCB7178CB5F472563BC6C0DD92B3EBF4E0E47C85A5D9994FC2B48575D7C5C9398A6A9AEB1%26cbu_cps_trace_flag%3Dwrite,1688参考链接,06-30发布,20486489242,31.67123,7月,1
正品 NAIL DIRLL M50 可充电指甲磨甲器，6 个月保修，运行安静，轻巧舒适，包含粉色陶瓷磨头。,粉色的,62.97,https://cf.shopee.vn/file/vn-11134207-7r98o-lpuflo8m386ve6,http://shopee.vn/product/592203493/25705665655,指甲护理,打磨机,IVCN202606309291,240147564410,https://detail.1688.com/offer/903283036318.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-30发布,25705665655,62.97927,7月,1
[演示3] 造口浴巾套，防水易清洁袋套，可水洗，适用于结肠造口术_#1,#1,17.18,https://cf.shopee.com.br/file/sg-11134201-7rcee-lrcea1p2wjooce,http://shopee.com.br/product/1231625949/29105064958,足部护理,护理类,IVCN202606309293,241179014636,https://detail.1688.com/offer/798300719202.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,29105064958,17.18663,7月,1
AG凝胶套装。底胶、亮胶，正品。容量18毫升。钻石亮胶。,顶级钻石,4.82,https://cf.shopee.vn/file/vn-11134207-820l4-mh5mbhme8vm22a,http://shopee.vn/product/53014926/29271729676,指甲护理,甲油胶,IVCN202606309295,242340243180,https://detail.1688.com/offer/682621850514.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-30发布,29271729676,4.82051,7月,1
MR NAIL - 无绳指甲磨刀器_灰色,灰色的,318.44,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6wd4wmgrviw02,http://shopee.vn/product/130258898/27728163167,指甲护理,打磨机,IVCN202606309297,242778473513,https://detail.1688.com/offer/907909078954.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-30发布,27728163167,318.44067,7月,1
Cre8tion_XXL 尖头软胶假指甲，盒装，多种尺寸可选,XXL 细高跟鞋,7.7,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8fo8oasygea99,http://shopee.vn/product/62849138/25428876082,指甲护理,甲片,IVCN202606309299,243146565495,https://detail.1688.com/offer/724884630607.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217822814652425236e0c03&token=yCC3zrxV6yzYs7RAh97aLrtwZOAR10Zpph4028%2F4%2FeBZFspW3j1f6NdemjppwBOo,1688参考链接,06-30发布,25428876082,31.14922,7月,1
100% 正品 [关节止痛膏] 让您不再受关节炎和膝盖疼痛的困扰！！_30克,30克,3.8,https://cf.shopee.com.my/file/cn-11134207-7ras8-mdmvejpmvlyr24,http://shopee.com.my/product/1611985773/27990186151,足部护理,护理类,IVCN202606309301,243768322859,https://detail.1688.com/offer/675577113757.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-30发布,27990186151,4.06381,7月,1
