title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
777 支不同尺寸的画笔套装（8-10-12-14-16）_16mm,16毫米,2,https://cf.shopee.vn/file/vn-11134207-7r98o-lvl8j226s7f553,http://shopee.vn/product/1120303828/29950605246,指甲护理,美甲笔,IVCN2026032524788,118363701858,https://detail.1688.com/offer/957512974142.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJNHFUVSHIVNEIU2OLJKUORJSIRCVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2OIJIUOQK2IRAU6SSZJBCVURCRLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P0,03-26发布,29950605246,2,,1
WILSON 心形金刚石粉末凝胶和粉末去除钻头（非加热）laLinh_M（蓝色）,M（蓝色）,19.42,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8xngqd3pkle74,http://shopee.vn/product/703710290/28084641983,指甲护理,打磨头,IVCN2026032524790,118669502534,https://detail.1688.com/offer/752085463282.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,28084641983,19.42,,1
威尔逊心形金刚石粉末凝胶和粉末去除钻头（绿色）- 无加热,C（绿色）,19.37,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8xngu7u2jpgd9,http://shopee.vn/product/703710290/28084641983,指甲护理,打磨头,IVCN2026032524792,118669502535,https://detail.1688.com/offer/752085463282.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,28084641983,19.37,,1
威尔逊心形金刚石粉末凝胶和粉末去除钻头（黑色）- 不发热,XC（黑色）,19.49,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8xndqycw2tg4d,http://shopee.vn/product/703710290/28084641983,指甲护理,打磨头,IVCN2026032524794,118669502536,https://detail.1688.com/offer/752085463282.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,28084641983,19.49,,1
基础美甲套装：54W 美甲灯 + 凝胶指甲油（5/10 种颜色可选） 家用基础美甲套装_54Wjzjtz-2色,54Wjzjtz-2色,47.42,https://cf.shopee.vn/file/vn-11134207-81ztc-mk4vdn1uyvwo83,http://shopee.vn/product/1494442411/27333944743,指甲护理,美甲套组,IVCN2026032524796,119474783166,https://detail.1688.com/offer/908921657915.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,27333944743,47.42,,1
纳米焕白护手霜,纳米焕白护手霜,1.08,https://cf.shopee.com.br/file/br-11134207-81ztc-mk9xelsyxjpc10,http://shopee.com.br/product/1080277056/19099027907,手部护理,护手霜,IVCN2026032524798,119727562809,https://detail.1688.com/offer/909529026256.html?spm=a26352.13672862.offerlist.175.61631563ijffhz&cosite=-&tracelog=p4p&_p_isad=1&clickid=87ea4b5cdada4390b069b8f932de2f6a&sessionid=dcbf5aee9be34013a481e10a086b055c,P0,03-26发布,19099027907,1.08,,1
Lusluking 硬死皮茧去除器修脚锉护理工具磨脚跟磨砂器修脚工具_黑色方块,黑色方块,2.9,https://cf.shopee.com.my/file/e06f3945e65d1eb036575e497c2d9aa1,http://shopee.com.my/product/450339684/15519015026,足部护理,磨脚挫,IVCN2026032524800,133003036523,https://detail.1688.com/offer/1006962673788.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,15519015026,2.9,,1
型号：护手霜 40ml_91 奇迹活力,91 Wonder Vibe,1,https://cf.shopee.vn/file/sg-11134201-22100-m53q3vmvfjiv28,http://shopee.vn/product/4264454/21747678718,手部护理,护手霜,IVCN2026032524802,136909848650,https://detail.1688.com/offer/729547121590.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17739055811588511e0fd2&token=M3OI1xG%2BnKwAVuZLULyLvgqJkkz4EbzK15lve0w44LFnjdJ1A1yAPTqwB8vQ5Aod,P0,03-26发布,21747678718,1,,1
美甲工具 美甲笔 点钻笔 多功能钻笔 多种尺寸合一 KOUDAN_多功能笔,多功能笔,3.2,https://cf.shopee.vn/file/sg-11134201-7rbk8-m62ca9syvs0084,http://shopee.vn/product/988152531/27175720619,指甲护理,点钻笔,IVCN2026032524804,138210515711,https://detail.1688.com/offer/1005923374062.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,27175720619,3.2,,1
正品 SNRQI 吸尘器，吸力强劲，经久耐用，专为美甲行业打造 - SNRQI 插电式吸尘器。,SNRQI 设备插入电源插座即可使用。,100.88,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9pdkhfk2h3u96,http://shopee.vn/product/65790976/40650691778,指甲护理,吸尘器,IVCN2026032524806,138338820741,https://detail.1688.com/offer/982359464769.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKFGVEVCHKU2FISKOKJKUONBTIRJVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJNEQRJTKRFU2SSTI5ITERCHLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P0,03-26发布,40650691778,100.88,,1
凡士林足部护理霜，手足干裂护理霜 50克，快速缓解干燥，令肌肤光滑水润_买二送一,买二送一,10.2,https://cf.shopee.com.my/file/my-11134207-820la-mhcryi5tntvx82,http://shopee.com.my/product/984562851/44207613330,足部护理,护理类,IVCN2026032524808,138368163196,https://detail.1688.com/offer/683993278775.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EKFGVUWSIIVNFIRKOLJMUONBTKRFVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJNEONC2KRBU2WSSI5CTGRCNLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P0,03-26发布,44207613330,10.2,,1
D.05 指甲钳，不锈钢材质，带靠背，半月形柔性钳头 - 刀片式指甲钳，14号刀片式指甲钳,14号,1.9,https://cf.shopee.vn/file/vn-11134207-820l4-mjr4rvpjr7yb58,http://shopee.vn/product/1392121361/27932837668,指甲护理,死皮剪,IVCN2026032524810,139322384321,https://detail.1688.com/offer/857899243202.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,27932837668,1.9,,1
SADOER 维生素 C 护手霜 - 美白、提亮、不油腻、柔滑、保护、舒缓 (450克)_3 支装 (超值优惠),3 台（最优惠）,18.36,https://cf.shopee.com.my/file/my-11134207-820l6-me9vcof65ts4cd,http://shopee.com.my/product/1135981531/40267632007,手部护理,护手霜,IVCN2026032524812,139441640207,https://detail.1688.com/offer/683404157067.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EKFGVUVKHIEZEIQ2OJJMEOQJTIRHVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJNEQRJUKRIU6QSYI5CTIRCBLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P0,03-26发布,40267632007,18.36,,1
D.01 角质层钳 Nghia 品牌，不锈钢_16 (6.5-7mm),16（6.5-7毫米）,12.5,https://cf.shopee.vn/file/vn-11134207-820l4-mg28otlf1tsff1,http://shopee.vn/product/980354903/25531290377,指甲护理,死皮剪,IVCN2026032524814,139472294820,https://detail.1688.com/offer/652907528001.html?spm=a26352.b28411319/2508.0.0,P0,03-26发布,25531290377,12.5,,1
Kem Dưỡng Da Tay 优色林 UreaRepair Plus 5% 尿素护手霜 75ml_Kem Dưỡng Da Tay Eucerin UreaRepair Plus 5% 尿素护手霜 75ml,Kem Dưỡng Da Tay Eucerin UreaRepair Plus 5% 尿素护手霜 75ml,4.5,https://cf.shopee.vn/file/vn-11134207-7r98o-lklz3gua12ayb3,http://shopee.vn/product/73201430/20383158091,手部护理,护理类,IVCN2026032524816,146983346034,https://detail.1688.com/offer/1001610562338.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,20383158091,4.5,,1
【使用优惠码 COSBAUH3，订单满 30 万可享 8% 折扣】正品 EN 101 无绳指甲磨甲器，7 个月保修 - 手持式指甲磨甲器_L1-粉色（7 个月保修）,L1-粉色（7个月保修）,46.5,https://cf.shopee.vn/file/vn-11134207-7r98o-lp98vmhmv4ni18,http://shopee.vn/product/994131558/22368615554,指甲护理,打磨机,IVCN2026032524818,147144465593,https://detail.1688.com/offer/713209064785.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717739028766616965e0f38&token=fNwfifKuJWm1NPugnBxOqEQlNcNI%2BfstTNkj8mn6KPOoGx02YNtF0DRRZefbRDhG,P0,03-26发布,22368615554,46.5,,1
高端、超耐用可充电式指甲磨甲器 - 含磨头套装，12 个月保修_白色（旧款）+ 插头,白色（旧款）+插头,41.19,https://cf.shopee.vn/file/vn-11134207-7ras8-m4wo1shg73vb86,http://shopee.vn/product/1067095168/19786053735,指甲护理,打磨机,IVCN2026032524820,147642455461,https://detail.1688.com/offer/730159102297.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,19786053735,41.19,,1
Granado 粉色抗菌乳霜爽身粉（适用于足部和腋下）100克 - 2瓶,2个单位,3.6,https://cf.shopee.com.br/file/br-11134207-7r98o-mact7qrl4et5c6,http://shopee.com.br/product/1224381774/19099778686,足部护理,护理类,IVCN2026032524822,149546411168,https://detail.1688.com/offer/829065695490.html?spm=a26352.13672862.offerlist.9.79a91e62OprjkJ&offerId=829065695490&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5793854056878&trace_log=normal&uuid=05ff9b60b7eb46bdbb9770bbcde52bc7&forcePC=1773891951791,P0,03-26发布,19099778686,3.6,,1
10支装香氛护手霜套装，例如李子和果仁糖味30克 - Eudora。,10支装香氛护手霜套装，例如李子和果仁糖味30克 - Eudora。,3.5,https://cf.shopee.com.br/file/sg-11134201-825zu-mjoj1nsh57uq7a,http://shopee.com.br/product/463213453/58203615627,手部护理,护手霜,IVCN2026032524824,149551635994,https://detail.1688.com/offer/723595800661.html?spm=a26352.13672862.offerlist.55.6a7b1e62Qwbzny&cosite=-&tracelog=p4p&_p_isad=1&clickid=e456bcc13be94527a0ae338f2b2a6fef&sessionid=373ff8d17fbb7a88ac212e8f54698f74,P0,03-26发布,58203615627,3.5,,1
夜间足部排毒贴 - 20 片装_30UND,30UND,3.3,https://cf.shopee.com.br/file/br-11134207-820mc-ml80bha2sumd94,http://shopee.com.br/product/1101956930/58204604095,足部护理,足贴,IVCN2026032524826,149552597027,https://detail.1688.com/offer/815570440510.html?spm=a26352.b28411319/2508.0.0,P0,03-26发布,58204604095,3.3,,1
【新品】优色林足部护理霜 100ml,【新品】优色林足部护理霜 100毫升,8.5,https://cf.shopee.vn/file/vn-11134207-820l4-me0ebd8t05c03d,http://shopee.vn/product/8240951/14441514378,足部护理,护理类,IVCN2026032524828,151949577034,https://detail.1688.com/offer/880452380884.html?spm=a26352.13672862.offerlist.37.44f2e574q5IjwO&cosite=-&tracelog=p4p&_p_isad=1&clickid=5a7eef1dfc5f4c40ba5d0ef1a1e2f1ec&sessionid=e0363589185e362fcaca83d4374f8f06,P0,03-26发布,14441514378,8.5,,1
[JelloJello] Onekill 卸甲油和可撕底胶套装 - 轻松卸除底胶和甲油胶卸除油_[JelloJello] Onekill 卸甲油和可撕底胶套装 - 轻松卸除底胶和甲油胶卸除油,[JelloJello] Onekill 凝胶卸甲油和可撕底胶套装 - 轻松卸除底胶和凝胶卸甲油,12,https://cf.shopee.vn/file/8f66dd367cd77322e5bcc49830e6c293,http://shopee.vn/product/54063852/13774052057,指甲护理,甲油胶,IVCN2026032524830,152187520450,https://detail.1688.com/offer/970256805838.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i27&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,13774052057,12,,1
Mr.Green 超薄指甲钳 可折叠便携旅行指甲剪 不锈钢美甲工具_Mr-1500,Mr-1500,2.2,https://cf.shopee.ph/file/064f4a86353ef6fd732a1751236eb405,http://shopee.ph/product/393028923/14281853186,指甲护理,指甲剪,IVCN2026032524832,154274654061,https://detail.1688.com/offer/983391639998.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,14281853186,2.2,,1
瑞米12色套装_瑞米12色套装,Rimi 12色套装,99.93,https://cf.shopee.vn/file/vn-11134207-7qukw-lilycr5yhvrgc4,http://shopee.vn/product/1018607731/23646776433,指甲护理,甲油胶,IVCN2026032524834,156915443192,https://detail.1688.com/offer/940437730088.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17738893172348097e10fb&token=t0S6c1X7VxgLzBDuowLuu3aWpjMthGaUAiwYs2qDaSKvaghqvIGmJSqCQVj%2FKhRv,P0,03-26发布,23646776433,99.93,,1
EOURHSA 多用途润肤霜，适用于皲裂肌肤——滚珠式润肤霜，适用于皲裂的脚后跟、双手和嘴唇_凡士林香型,凡士林香味（绿色）,2.8,https://cf.shopee.vn/file/vn-11134207-820l4-mgs3n0qy0c95be,http://shopee.vn/product/113586716/26375861506,手部护理,护理类,IVCN2026032524836,157677488673,https://detail.1688.com/offer/838625203399.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,26375861506,2.8,,1
1000只一次性塑料修脚靴，适用于足疗、足浴 | 美容美发沙龙,1000只一次性塑料足疗靴 | 美容美发沙龙,3.6,https://cf.shopee.com.br/file/sg-11134201-7rdvr-mcjbuza0s0oac1,http://shopee.com.br/product/1014311147/18898282192,足部护理,足浴袋,IVCN2026032524838,159547586521,https://detail.1688.com/offer/861379701685.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-26发布,18898282192,3.6,,1
Le Dai Phat 高级美甲笔（单支装）- 银色笔刷 5 号,5号银笔,3.6,https://cf.shopee.vn/file/vn-11134207-7r98o-lync3tegd86952,http://shopee.vn/product/183054817/29607201945,指甲护理,美甲笔,IVCN2026032524840,166610056084,https://detail.1688.com/offer/851221773562.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,29607201945,3.6,,1
指甲磨刀器、钻头、STE 101、指甲磨刀器 - 指甲配件 Hoang Ka_指甲磨刀器、钻头、STE 101、指甲磨刀器 - 指甲配件 Hoang Ka,En Drill STE 101 指甲磨刀器 - Hoang Ka 指甲配件,45.71,https://cf.shopee.vn/file/vn-11134207-820l4-mifgp5i1efpcca,http://shopee.vn/product/66389664/26757000825,指甲护理,打磨机,IVCN2026032524842,166984943005,https://detail.1688.com/offer/785010530014.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,26757000825,45.71,,1
新款奢华渐变凝胶美甲喷雾机_黑色,黑色的,40.5,https://cf.shopee.vn/file/vn-11134207-7r98o-loqak163mrkb8f,http://shopee.vn/product/371414466/23361947844,指甲护理,喷枪,IVCN2026032524844,167971482535,https://detail.1688.com/offer/892610423255.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417738908413346018e101e&token=4844TJNqBquEZASMLMrzMdcKgLrozyZTHZLYwzYFEA9gg1mI%2FKf6R0tq%2BYWjtDfi,P0,03-26发布,23361947844,40.5,,1
GIA HAN 无绳 S10 凝胶固化灯 - 美甲_白色,白色的,59.95,https://cf.shopee.vn/file/vn-11134207-7ra0g-m791qxts7e437e,http://shopee.vn/product/1211751538/24892548219,指甲护理,美甲灯,IVCN2026032524846,168773312938,https://detail.1688.com/offer/643398378975.html?spm=a26352.b28411319/2508.0.0,P0,03-26发布,24892548219,59.95,,1
Showsee B1 Enchen Rock 可充电式足部去茧滚轮工具，用于去除脚后跟老茧_EnchenRock2-1 滚轮头,EnchenRock2-1ĐầuLăn,8.5,https://cf.shopee.vn/file/sg-11134201-81zvn-mj1dbuk86eps33,http://shopee.vn/product/319558953/16581328479,足部护理,电动磨脚器,IVCN2026032524848,169130180807,https://detail.1688.com/offer/921805720056.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-26发布,16581328479,8.5,,1
Nghia 角质层钳 D03、Nghia 角质层钳 D03、Nghia 钳 D03_14mm 尖端,14号鼻子,12.1,https://cf.shopee.vn/file/vn-11134207-7qukw-ljywrvztc5xea9,http://shopee.vn/product/691736451/16333130338,指甲护理,死皮剪,IVCN2026032524850,171300124185,https://detail.1688.com/offer/1014939211595.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,16333130338,12.1,,1
EN101 无绳指甲磨刀器，标准型 1 - 指甲配件_黑色,黑色的,48,https://cf.shopee.vn/file/357a56612da508f385e3429b14c55f80,http://shopee.vn/product/782955920/20209076835,指甲护理,打磨机,IVCN2026032524852,173122077860,https://detail.1688.com/offer/730147578577.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,20209076835,48,,1
义牌不锈钢角质层剪 D01，义牌剪 D01_1 件 d01 - 16,1 件 d01 - 16,13.9,https://cf.shopee.vn/file/vn-11134207-7r98o-lzhf78rk18i544,http://shopee.vn/product/167683629/17174074821,指甲护理,死皮剪,IVCN2026032524854,173184859595,https://detail.1688.com/offer/948984818510.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bb405a417744355479374279e1066&token=sN%2BhK7pkuFp8rBXd%2BYbgS4XxBva6MLP%2FO6JiSwTqne5q8ox%2F6mrD8w9oDudgPMSw&tracelog=cps&clickid=b61316ca8919f97f723b289bdfa8dcf0&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B119D08967A452741400180A31AB5263873A2273933B2D144A5A7634D5AE2ED5AD348394BC3CC3C62B9992F8828C4BE8926DD38F9D1235BB66794D4157B1CCE53B316DC76CC2E32AE323AB30AF7C2FCBD6358F00380B07C72CBFEC89D95CF42E07AD2BA91E5A25E523F38002E7A45467F37F74AE2CD24F1A5089307F019D591470E8A928B8BF07CC6D%26cbu_cps_trace_flag%3Dwrite,P0,03-26发布,17174074821,13.9,,1
Kem Tay Tamburins 香水护手霜 30ml（Chamo、Pumkini、Lale、Berga Sandal 等）- Blanche SkinLab_CHAMO 30ml,CHAMO 30毫升,23.99,https://cf.shopee.vn/file/vn-11134207-7ras8-mb5hrdx75ivr0b,http://shopee.vn/product/231219026/19270161516,手部护理,护手霜,IVCN2026032524856,175427981144,https://detail.1688.com/offer/988349925673.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-26发布,19270161516,23.99,,1
US805 高级无绳研磨机_01 - 粉色,01 - 粉色,105.61,https://cf.shopee.vn/file/vn-11134201-23020-jmrn2706jlnv02,http://shopee.vn/product/444334144/22724804602,指甲护理,打磨机,IVCN2026032524858,175582510221,https://detail.1688.com/offer/644261897057.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417738941958438452e0fc9&token=f7Ik75%2BJxlacDxP7nEYmT7tDJBb34TxJEDVPNkWvQw6MS6jhPkxh%2BWm1VItRBPIC,P0,03-26发布,22724804602,105.61,,1
正品 DC NAIL 貂毛扁平刷，适用于丙烯酸粉末涂抹，尺寸 2、4、12、14、16、18，采用光滑貂毛制成，专为美甲行业设计_S2,S2,4.5,https://cf.shopee.vn/file/vn-11134207-820l4-mfcemt1ddv6401,http://shopee.vn/product/48178701/28065038498,指甲护理,美甲笔,IVCN2026032524860,176750586405,https://detail.1688.com/offer/743463057979.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,28065038498,4.5,,1
长嘴嵌甲钳，易于修剪深嵌甲 - 金钢,金钢边,4.5,https://cf.shopee.vn/file/vn-11134207-7ra0g-m81zjyvxq24k31,http://shopee.vn/product/10962910/18192528423,指甲护理,死皮剪,IVCN2026032524862,177078151234,https://detail.1688.com/offer/993684583797.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,18192528423,4.5,,1
【全新正品】后宫宫金香皇家护手霜特别套装（60ml * 2）_套装 2 * 60ml = 120ml,套装 2 * 60毫升 = 120毫升,12.96,https://cf.shopee.vn/file/vn-11134207-820l4-mi4t4251wd8kda,http://shopee.vn/product/32022692/29185742005,手部护理,护手霜,IVCN2026032524864,177162610451,https://detail.1688.com/offer/862150755156.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,29185742005,12.96,,1
