title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
Showsee 电动磨脚器 B1-W 足部去茧器，适用于去除脚后跟干裂和死皮_电动磨脚器,电动脚锉,7.11,https://cf.shopee.com.my/file/my-11134207-7rask-m34g0a7txa81a3,http://shopee.com.my/product/780770752/29569008600,足部护理,电动磨脚器,IVCN202604280599,89055381565,https://detail.1688.com/offer/645958128067.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417763985584988241e112d&token=HgyCGh4ZdG8I3kWbo35b196fgOW7perhRfOxLNSgs2iHpfZyB6h1a36612wApKYR,1688参考链接,04-28发布,29569008600,11.82949,5月mall,1
【250克 x 12瓶】【临近保质期】Neutrovis 抗菌除臭天然洗手液_水润光泽,水润光泽,7.5,https://cf.shopee.com.my/file/my-11134207-820l9-mm7anks46dxr6d,http://shopee.com.my/product/477306446/45157605081,手部护理,洗手液,IVCN202604280609,177388405488,https://detail.1688.com/offer/793957736084.html?spm=a26352.13672862.offerlist.98.60bba0d52po8kB&offerId=793957736084&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=29e748633ee247e9af78bd12e9d01371&skuId=5590480479938&forcePC=1776328892750,1688参考链接,04-28发布,45157605081,23.40446,5月mall,1
MABREM 足部护理霜 防干裂保湿足部护理 金盏花​​橄榄修复足霜+口腔喷雾,足霜+口腔喷雾,8.75,https://cf.shopee.ph/file/cn-11134207-820l4-mjfh5vzctbls56,http://shopee.ph/product/405873819/9128536073,足部护理,护理类,IVCN202604280647,420428270782,https://detail.1688.com/offer/600171721304.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17763263743857517e126c&token=ki1KrLPfv9VxYq6pS4LA4M6bd0mcIwUdtBkYi33liVKqMScMOQekhLpMbGJpCmcj https://detail.1688.com/offer/801094958502.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-28发布,9128536073,13.67622,5月mall,1
正品高品质 Ste101 无绳指甲磨甲器（带保修）Ste101 无绳磨甲器_颜色随机,随机颜色,34.56,https://cf.shopee.vn/file/vn-11134207-820l4-mee3dijf8ge94b,http://shopee.vn/product/199714979/4409993626,指甲护理,打磨机,IVCN2026051565526,11154834717,https://detail.1688.com/offer/822131923345.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,05-18发布,4409993626,34.56938,6月,1
正品 EN101 无绳指甲磨刀器（机身保修 6 个月） - 专业美甲行业手持式指甲磨刀器_黑色,黑色的,52,https://cf.shopee.vn/file/sg-11134201-22110-vh6et6u9kejv70,http://shopee.vn/product/156756262/11420191831,指甲护理,打磨机,IVCN2026051565528,26887865761,https://detail.1688.com/offer/926743728662.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688参考链接,05-18发布,11420191831,81.58696,6月,1
正品 EN101 无绳指甲磨刀器（机身保修 6 个月） - 专业美甲行业手持式指甲磨刀器_白色,白色的,72.89,https://cf.shopee.vn/file/sg-11134201-22110-8uz193t9kejv6b,http://shopee.vn/product/156756262/11420191831,指甲护理,打磨机,IVCN2026051565530,26887865762,https://detail.1688.com/offer/583975597873.html?spm=a26352.b28411319.offerlist.176.51721e62UTvhsi,1688参考链接,05-18发布,11420191831,72.89714,6月,1
Lokykin 指甲磨刀器配有 5 个功能头，可轻松在家打磨手指甲和脚趾甲、去除老茧和进行美甲——这是一款高品质的磨刀器。,高端磨床,26.48,https://cf.shopee.vn/file/vn-11134207-820l4-mfw7ld4dpkb139,http://shopee.vn/product/729753645/17734200732,指甲护理,打磨机,IVCN2026051565532,28705431000,https://detail.1688.com/offer/936886282889.html?spm=a26352.b28411319/2508.0.0,1688参考链接,05-18发布,17734200732,26.48979,6月,1
Kasie 50色猫眼指甲油套装，附赠高级色卡_Kasie 50色猫眼指甲油套装，附赠高级色卡,Kasie 50色猫眼指甲油套装，附赠高级色卡。,283.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mnmx1gvvg1s064,http://shopee.vn/product/28153794/51406685626,指甲护理,甲油胶,IVCN2026051565536,39602618986,https://detail.1688.com/offer/983651755932.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417737275496365720e0e4f&token=PC7CU8kKORkcjnl2ANAFuGmCHycYb%2B1bfPzFCJpMd%2BrBVwGlT2ND2BWSMYLtpbdq,1688参考链接,05-18发布,51406685626,283.80645,6月,1
【最佳】BAREN 1分钟足部去茧套装：足锉和去角质喷雾【去除死皮，修脚工具，去角质，磨砂】,【最佳】BAREN 1分钟足部去茧套装：足锉和去角质喷雾【去除死皮，修脚工具，去角质，磨砂】,8,https://cf.shopee.ph/file/sg-11134207-8226f-mhlmsjqczz0l9c,http://shopee.ph/product/992605631/24850343169,足部护理,磨脚挫,IVCN2026051565538,39720762946,https://detail.1688.com/offer/1007938206016.html?spm=a26352.b28411319/2508.0.0,1688参考链接,05-18发布,24850343169,21.8606,6月,1
[法国账单] 尿素 5% 护手霜，尿素 10% 护足霜_护足霜 100ml 新品 9/28,K.foot 100ml 新品 9/28,7,https://cf.shopee.vn/file/vn-11134207-81ztc-mluda5pluwap89,http://shopee.vn/product/412071/7475351006,手部护理,护手霜,IVCN2026051565540,43261937699,https://detail.1688.com/offer/1008605399436.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,05-18发布,7475351006,25.24991,6月,1
专业银离子电动磨脚器 + 12片砂纸片_110V,110伏,29,https://cf.shopee.com.br/file/23e161b9b3a2512a45d4904580a4477e,http://shopee.com.br/product/323739105/4965790182,足部护理,电动磨脚器,IVCN2026051565542,52046771867,https://detail.1688.com/offer/824172205668.html?spm=a26352.13672862.offerlist.23.1f311e6228mxkV&cosite=-&tracelog=p4p&_p_isad=1&clickid=58ce54be4788453781f9bbd86f27f641&sessionid=073bed00b4054ae4ccc45e4d4ea69a0d,1688参考链接,05-18发布,4965790182,142.05734,6月,1
专业银离子电动磨脚器 + 12片砂纸片_220V,220伏,29,https://cf.shopee.com.br/file/992d152b288650269bc121255e88283f,http://shopee.com.br/product/323739105/4965790182,足部护理,电动磨脚器,IVCN2026051565544,52046771868,https://detail.1688.com/offer/824172205668.html?spm=a26352.13672862.offerlist.23.1f311e6228mxkV&cosite=-&tracelog=p4p&_p_isad=1&clickid=58ce54be4788453781f9bbd86f27f641&sessionid=073bed00b4054ae4ccc45e4d4ea69a0d,1688参考链接,05-18发布,4965790182,141.27274,6月,1
专业黑色电动足部磨砂器 + 12 个磨砂盘_110V,110伏,38,https://cf.shopee.com.br/file/3d743d46cfe028e3a314264ca63bd64d,http://shopee.com.br/product/323739105/6267415389,足部护理,电动磨脚器,IVCN2026051565548,62253506163,https://detail.1688.com/offer/862655690379.html?spm=a26352.13672862.offerlist.3.771e1e62IJ1qjm,1688参考链接,05-18发布,6267415389,153.23908,6月,1
专业黑色电动足部磨砂器 + 12 个磨砂盘_220V,220伏,9.5,https://cf.shopee.com.br/file/78560b1a997f2ebe0bf224d9902ee13b,http://shopee.com.br/product/323739105/6267415389,足部护理,电动磨脚器,IVCN2026051565550,62253506164,https://detail.1688.com/offer/727248938471.html?spm=a26352.13672862.offerlist.226.13de1e62eyvNon,1688参考链接,05-18发布,6267415389,142.49879,6月,1
Hidracalo Plastica Dos Pés 1l_Hidracalo Plastica Dos Pés 1l,Hidracalo Plastica Dos Pés 1l,8.5,https://cf.shopee.com.br/file/d2aeb445495baea99058f2a3db12c54f,http://shopee.com.br/product/528257248/13927211837,足部护理,护理类,IVCN2026051565552,67515385081,无同款,1688参考链接,05-18发布,13927211837,9.77868,6月,1
一套10支正品Lawei美甲刷 - 专业美甲刷_一套10支正品Lawei美甲刷 - 专业美甲刷,一套10支正品Lawei美甲刷 - 专业美甲刷,8.11,https://cf.shopee.vn/file/765f772cc03984b8f0a6b7842ceae5a7,http://shopee.vn/product/156756262/12952893977,指甲护理,美甲笔,IVCN2026051565556,95933174476,https://detail.1688.com/offer/678100249085.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,05-18发布,12952893977,8.11431,6月,1
正品 Sun 5 Plus 指甲烘干机，适用于凝胶指甲油，专业美甲沙龙使用，30 天一对一更换保修。,正品 Sun 5 Plus 指甲烘干机，适用于凝胶指甲油，专业美甲沙龙使用，30 天一对一更换保修。,27.64,https://cf.shopee.vn/file/sg-11134201-22110-v373jgh160jvb6,http://shopee.vn/product/35469208/9075427021,指甲护理,美甲灯,IVCN2026051565558,100916032785,https://detail.1688.com/offer/629633467676.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,05-18发布,9075427021,27.6408,6月,1
护手霜礼盒套装 植物萃取保湿护手霜套装 香氛护手精华护手霜礼盒套装 润肤露礼盒套装 护手霜_10支装,10件套,6.3,https://cf.shopee.com.my/file/my-11134207-7r98o-ll0lwxdivbun13,http://shopee.com.my/product/239052911/11399405091,手部护理,护手霜,IVCN2026051565562,108171130983,https://detail.1688.com/offer/852801306890.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,05-18发布,11399405091,7.84494,6月,1
500个专业塑料修脚盆保护垫,500个专业洗脚盆用塑料足疗保护垫,98,https://cf.shopee.com.br/file/d08c54edf130327b37c3f8ddfc1d0ebf,http://shopee.com.br/product/379435135/18501975795,足部护理,足浴袋,IVCN2026051565570,125684157074,https://detail.1688.com/offer/980851411483.html?fromkv=cbuPcPlugin%3AimageSearchDrawerCard&spm=a2639h.29135425.offerlist.i48&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982&version=default,1688参考链接,05-18发布,18501975795,105.16466,6月,1
脚踏砂纸垫替换装，150片，带背胶，GR100，12.8x5,脚踏砂纸垫替换装，150片，带背胶，GR100，12.8x5,21.52,https://cf.shopee.com.br/file/d621829d92535afa1d04b94464e9c4ec,http://shopee.com.br/product/392758941/19920284827,足部护理,磨脚挫,IVCN2026051565572,126227324144,https://detail.1688.com/offer/782788069892.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,05-18发布,19920284827,21.52773,6月,1
Sofisticatto SPA足部纤体霜3支装（每支250克）,Sofisticatto 足部纤体霜 SPA 套装（3 支装，每支 250 克）,14.87,https://cf.shopee.com.br/file/br-11134207-81z1k-mfcndjbtmvwn6e,http://shopee.com.br/product/652219812/19971866662,足部护理,护理类,IVCN2026051565576,127353510551,https://detail.1688.com/offer/602990954452.html?spm=a26352.13672862.offerlist.315.1bd21e62S8Aiub,1688参考链接,05-18发布,19971866662,14.8705,6月,1
Bioaqua 牛油果手足膜套装（100片装） - 滋润、软化并减少手足干裂_100片装牛油果足膜,100包黄油脚,110,https://cf.shopee.vn/file/996c0b92971e644e4b7d2407de6ad3a6,http://shopee.vn/product/9359688/25932936851,足部护理,足膜,IVCN2026051565580,137970352958,https://detail.1688.com/offer/625452251379.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,05-18发布,25932936851,113.92722,6月,1
电动磨脚器、去茧器、电动去角质器，三合一专业高级款,电动磨脚器，去茧器，三合一专业高级电动去角质器,23.9,https://cf.shopee.com.br/file/br-11134207-7r98o-m5xs6yura46q17,http://shopee.com.br/product/328666563/23197438825,足部护理,电动磨脚器,IVCN2026051565582,139644736314,https://detail.1688.com/offer/702989598852.html?spm=a26352.b28411319.offerlist.29.2e3f1e62EO1kMD&cosite=-&tracelog=p4p&_p_isad=1&clickid=c59b2d01ce0e47f39ca0696b9f8c679e&sessionid=5fe626b90c8a3ba19ad882d92b3bdc54,1688参考链接,05-18发布,23197438825,23.90981,6月,1
角质层钳 D.02，方头，不锈钢，1 个靠背，2 个方口钳口 - 羊羔钳，Lam_14 钳子,14,9.21,https://cf.shopee.vn/file/vn-11134207-81ztc-mmdfhbg6baiw03,http://shopee.vn/product/1392121361/29731560834,指甲护理,死皮剪,IVCN2026051565596,159103481190,https://detail.1688.com/offer/832314688984.html?spm=a26352.b28411319.offerlist.6.10841e62iIPFvg,1688参考链接,05-18发布,29731560834,9.2127,6月,1
Tenys Pé Baruel 6支装除臭足粉，原味，100克,Tenys Pé Baruel 原装足部除臭粉套装（6 包，每包 100 克）,24.08,https://cf.shopee.com.br/file/br-11134207-7r98o-m7xtr6r8g93ldd,http://shopee.com.br/product/1375003888/22793860536,足部护理,护理类,IVCN2026051565600,159783278829,https://detail.1688.com/offer/910627640489.html?spm=a26352.13672862.offerlist.94.4faa1e620qTWJw&offerId=910627640489&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5939720027129&trace_log=normal&uuid=f972f9e89f8f45f693a68e4569d09c9e&forcePC=1767152484597,1688参考链接,05-18发布,22793860536,24.08207,6月,1
杏仁磨砂膏 500克 Repos,杏仁磨砂膏 500克 Repos,6.27,https://cf.shopee.com.br/file/sg-11134201-7ravk-ma2p1p56zgyx3e,http://shopee.com.br/product/603403155/22598528615,足部护理,洗护类,IVCN2026051565602,159784365253,https://detail.1688.com/offer/861996794104.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,05-18发布,22598528615,6.27256,6月,1
正品 SNRQI T8 美甲烘干机 - 正品凝胶美甲烘干机，大容量腔体可同时烘干两只手或两只脚，功率强劲 - 卓越的美甲烘干机 - 6 个月保修,6个月保修,83.71,https://cf.shopee.vn/file/vn-11134207-7r98o-lnp61p1vfjayd1,http://shopee.vn/product/1103620080/23960253343,指甲护理,美甲灯,IVCN2026051565606,166286046744,https://detail.1688.com/offer/675503218585.html?,1688参考链接,05-18发布,23960253343,83.71591,6月,1
ANGELICA 20克超亮泽、超耐用凝胶指甲油底油/面油（新品）- 优质产品,（新增）高级基础,10,https://cf.shopee.vn/file/vn-11134207-820l4-mi761e69vgug9b,http://shopee.vn/product/265718999/21167426328,指甲护理,甲油胶,IVCN2026051565610,166863682201,https://detail.1688.com/offer/724674946716.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417663771888247400e0efe&token=flq3SZb8KALgexNULv3p4O7M0S1JLj0XMKzQQy5TixGLSxlIpof9xgKYUygWffPy,1688参考链接,05-18发布,21167426328,17.18651,6月,1
新款奢华粉色渐变凝胶指甲油喷雾机,粉色的,49,https://cf.shopee.vn/file/vn-11134207-7r98o-loqak163lczv06,http://shopee.vn/product/371414466/23361947844,指甲护理,喷枪,IVCN2026051565612,167971482534,https://detail.1688.com/offer/769059011515.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,05-18发布,23361947844,82.28795,6月,1
After Blow 香水护手霜 50ml_爱情魔药,爱情魔药,21.43,https://cf.shopee.vn/file/vn-11134207-81ztc-mm7bkv675czm52,http://shopee.vn/product/1624522910/40722634852,手部护理,护手霜,IVCN2026051565624,188737719199,https://detail.1688.com/offer/655986198097.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EJNHEUWSIIEZUIQ2PJJMUOQJUKRHVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJNEQRJTKRAU2QS2I5CVUVCNLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688参考链接,05-18发布,40722634852,48.14364,6月,1
🔥热销🔥 正品 MR Nail 凝胶美甲贴片，长款美甲贴片，适用于双头美甲模具，Mrnail_W558 美甲贴片，带防溢底胶,W558 防溢流,6.5,https://cf.shopee.vn/file/vn-11134207-820l4-mis7u7uo59mp24,http://shopee.vn/product/983271/42100427738,指甲护理,甲片,IVCN2026051565626,188793986046,https://detail.1688.com/offer/719130155884.html?spm=a26352.b28411319/2508.0.0,1688参考链接,05-18发布,42100427738,13.01082,6月,1
INSMART 电动去茧器，含10种工具，可充电式磨脚器，防水，枪型彩色+3个磨头+10种工具,枪色+3个头部+10个工具,24.56,https://cf.shopee.ph/file/cn-11134207-7r98o-lqlt4vgzp060d4,http://shopee.ph/product/1032370842/24731988990,足部护理,电动磨脚器,IVCN2026051565632,195163999766,https://detail.1688.com/offer/730162254745.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104e90217568852370033304e0c5f&token=lVL4pZ0hPh04UYdiNRrxK024Z0ePoeV0Hq3Zg4YW%2Byx82%2BVN7uSJJIt%2FfUEySF55,1688参考链接,05-18发布,24731988990,24.56126,6月,1
超迷你水钻托盘，带金色脚趾甲，用于美甲装饰，约 300 件，ANGELICA SMINI_12 格，混合尺寸。,12 ô 混合尺寸,31.52,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8srge7qeiki8a,http://shopee.vn/product/265718999/4953934682,指甲护理,美甲饰品,IVCN2026051565636,196012049630,https://detail.1688.com/offer/950924176083.html?spm=a26352.b28411319/2508.0.0,1688参考链接,05-18发布,4953934682,31.52038,6月,1
220V多功能足部按摩器 - HC007OUT [重新包装]_白色，220V,白色，220伏,61,https://cf.shopee.com.br/file/sg-11134201-7rdx4-m1cxtmarb8e213,http://shopee.com.br/product/1363557522/23497923577,足部护理,泡脚桶,IVCN2026051565638,199167499771,https://detail.1688.com/offer/892607131092.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,05-18发布,23497923577,130.24296,6月,1
美容院、水疗中心和医美诊所专用一次性塑料修脚盆保护垫套装 - 200 个装,200 台,14.59,https://cf.shopee.com.br/file/br-11134207-81z1k-mfb654ou36yt15,http://shopee.com.br/product/1509723548/22593981218,足部护理,足浴袋,IVCN2026051565642,199180112964,https://detail.1688.com/offer/887580678350.html?spm=a26352.b28411319.offerlist.17.7a971e62CFapdX,1688参考链接,05-18发布,22593981218,14.59133,6月,1
凝胶去除磨头 - 俄罗斯进口粉末🇷🇺 高品质_指甲下磨 - 紫色去除,底盘磨损——打破紫色,6.5,https://cf.shopee.vn/file/vn-11134207-23030-f0xbv3p27wov51,http://shopee.vn/product/118017394/20733798260,指甲护理,打磨头,IVCN2026051565646,201737029756,https://detail.1688.com/offer/900658894283.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,05-18发布,20733798260,60.32046,6月,1
Sun X8 Max 42W 57灯凝胶固化灯 - 高级凝胶固化灯，带大容量固化室（1个月保修）_SunX8 Max 紫色,SunX8 Max 团队,28.64,https://cf.shopee.vn/file/vn-11134207-7r98o-lz73a153odhp54,http://shopee.vn/product/1329151535/26008656440,指甲护理,美甲灯,IVCN2026051565654,205326218353,https://detail.1688.com/offer/630478870363.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166f71a17528328196355845e1703&token=OgxoapqtBO6eMUZIPv%2FLOKi86NgExlc78DLBLbiEsnb0FiT25ykSt1gzfMu2G%2BrR,1688参考链接,05-18发布,26008656440,28.64152,6月,1
替换研磨机手柄需另行购买。,替换研磨机手柄需另行购买。,19,https://cf.shopee.vn/file/vn-11134207-7ras8-m44e9rdn7g6842,http://shopee.vn/product/896114028/27421431946,指甲护理,打磨机配件,IVCN2026051565656,205663606610,https://detail.1688.com/offer/683199011640.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,05-18发布,27421431946,38.37749,6月,1
Bioclin 润肤膏（极干性肌肤适用）100毫升,Bioclin 润肤膏（极干性肌肤适用）100毫升,7,https://cf.shopee.com.my/file/my-11134207-7qul4-ljcjs95k2bt218,http://shopee.com.my/product/7437781/17398158859,手部护理,护手霜,IVCN2026051565660,206892588396,https://detail.1688.com/offer/926102147147.html?spm=a26352.13672862.offerlist.29.470d7198AVO5Le,1688参考链接,05-18发布,17398158859,54.0996,6月,1
【正品】欧舒丹乳木果/杏仁滋润护手霜 - 常规版 25% 150毫升,标准版 25% 150毫升,39.8,https://cf.shopee.vn/file/vn-11134207-820l4-mgqa46p6gmj09c,http://shopee.vn/product/32022692/15407118402,手部护理,护手霜,IVCN2026051565662,207249487565,https://detail.1688.com/offer/995599498595.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&sk=consign&spm=a2639h.29135442.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,05-18发布,15407118402,96.79414,6月,1
ANGELICA 超功能套装：底胶、封层、指甲硬化剂、BIAB（一种美甲产品）、标准色凝胶指甲油 - 升级版，20克瓶装_底胶+封层组合,组合底座+顶部,22,https://cf.shopee.vn/file/vn-11134207-820l4-mi760rq2g1z891,http://shopee.vn/product/265718999/29472138536,指甲护理,甲油胶,IVCN2026051565664,208109482088,https://detail.1688.com/offer/735317123101.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=3435e17ce6d01194dda1cdd629996c8d,1688参考链接,05-18发布,29472138536,40.3469,6月,1
